,wavelength,0.06_R_LL,0.14_R_LL,0.23_R_LL,0.35_R_LL,0.44_R_LL,0_R_LL
196,6.277591973244147e-07,0.0005667550994967352,0.012541428139028726,0.0664458007701696,0.011000526069319044,0.006046340020668146,5.4444154895757905e-05
197,6.294314381270903e-07,0.0012836186687188635,0.010284322469994606,0.054073416956682246,0.02293250264815216,0.006198603765141366,0.0003142647557750244
198,6.311036789297658e-07,0.002177471657658574,0.007834048208848886,0.04055511303785729,0.03736706202558188,0.0056487465065303295,0.0007530794736596658
199,6.327759197324415e-07,0.003148910128505937,0.005434786541606389,0.027420740071423814,0.052216434140426746,0.004519509476750305,0.0013209789655566314
200,6.344481605351171e-07,0.00409954368676326,0.0033076026317557057,0.016019504289056144,0.06525512722196379,0.0030642506051887976,0.0019611486608255525
201,6.361204013377926e-07,0.004940589464447443,0.0016295804166464982,0.007362027806576428,0.07446552030855791,0.0016130677548220223,0.0026149975571250336
202,6.377926421404682e-07,0.005599665749849206,0.0005189105207912528,0.0020072322353617386,0.07828349456171933,0.0005038183044121745,0.0032269339613692984
203,6.394648829431437e-07,0.006025444736093298,2.7332103662671026e-05,2.515049471095328e-05,0.0757633503620984,1.0646236150522795e-05,0.0037484389159387964
204,6.411371237458194e-07,0.006190073009509871,0.00014037716853446372,0.001045219666399507,0.0667284941110256,0.000283493555464859,0.004141200454288076
205,6.42809364548495e-07,0.0060894617544278865,0.000784792402912713,0.004373025370353116,0.051980146937563004,0.0013116812264807132,0.004379183017043863
206,6.444816053511706e-07,0.005741684613149668,0.0018415702820753245,0.009140572875366425,0.03359745755652012,0.002921346791545865,0.004449604750639816
207,6.461538461538461e-07,0.005183809594005858,0.0031624187764627133,0.01445298763998411,0.015264136801652735,0.004809393166970522,0.0043528753040049965
208,6.478260869565217e-07,0.0044675458678312165,0.004587334894491481,0.019505332413002893,0.0023837856557835917,0.0066070735161070215,0.004101607216572451
209,6.494983277591973e-07,0.003654117832684627,0.005961186550981957,0.023658666889303223,0.0015570960662112752,0.0079580614692551,0.0037188570600150666
210,6.511705685618729e-07,0.002808793040892515,0.007147717798182181,0.026477126890457597,0.019032829253344315,0.008592472140720744,0.0032357811911862457
211,6.528428093645485e-07,0.00199548732623295,0.008040007918044642,0.027734459007288315,0.058350594521739414,0.008380917611374659,0.0026889079187945265
212,6.54515050167224e-07,0.0012718458862889565,0.008566992896879016,0.027399709796629475,0.11840700191379569,0.0073593036712984285,0.002117234549867334
213,6.561872909698996e-07,0.0006851488126919645,0.008696112841262793,0.02560992671395392,0.19346899552306332,0.005722313905517478,0.0015593544280912209
214,6.578595317725753e-07,0.00026931202090401497,0.008432455952798144,0.022635016976675776,0.27535440283688567,0.0037889214215037436,0.0010508052512340727
215,6.595317725752508e-07,4.315309876924502e-05,0.007814948037607126,0.018837759647808733,0.35628803993192704,0.0019463872943130864,0.0006218052579700444
216,6.612040133779264e-07,9.975156114082458e-06,0.006910226193044099,0.014630955997989276,0.43075340107959104,0.000581118462889203,0.0002955087272751029
217,6.628762541806019e-07,0.00015840335111306575,0.005804876185722914,0.010433786041908005,0.4958618880982699,6.6536991355628325e-06,8.686840349341889e-05
218,6.645484949832776e-07,0.00046430282820462607,0.0045967317429821755,0.006630175001133176,0.5507827378227965,0.0004010111556921654,2.143174825105017e-06
219,6.662207357859532e-07,0.0008935259356473408,0.0033859393007769447,0.0035327370661225586,0.5959308311486656,0.0017663245816215197,3.90389512313496e-05
220,6.678929765886287e-07,0.0014051889029882613,0.0022664771264537596,0.001356055359346179,0.6323009854594048,0.003921203485391611,0.00018742402190686096
221,6.695652173913043e-07,0.001955165888146517,0.0013187684540541989,0.0002023151434578792,0.6610436819432609,0.006529736217878162,0.00043052165438923454
222,6.712374581939799e-07,0.002499508031380061,0.0006039305062683634,6.0658598482983164e-05,0.6832392925904044,0.009162019127754446,0.0007464556167423824
223,6.729096989966556e-07,0.0029975393063331173,0.00016005013162696013,0.0008194873638713371,0.699799003692179,0.011373010883618256,0.001110010311472046
224,6.745819397993311e-07,0.0034144399837894223,6.808792721166946e-07,0.0022889280299692293,0.7114346215588156,0.012782745323171816,0.0014944661854785568
225,6.762541806020067e-07,0.0037231930341577305,0.00011553753388320846,0.004229360126032746,0.7186605296699475,0.01314256808227501,0.001873381362725824
226,6.779264214046822e-07,0.0039058311546366574,0.0004731525885441099,0.006381565356434618,0.7218073940089954,0.012377395053723459,0.002222209316256139
227,6.795986622073578e-07,0.003953977219124516,0.0010250854415929044,0.008494617328161577,0.7210374676491271,0.010600004839701322,0.002519666670075573
228,6.812709030100335e-07,0.003868716276110287,0.001711162424411488,0.010348762448522878,0.7163571968542247,0.00809775037248718,0.0027487918052370957
229,6.82943143812709e-07,0.003659872264400116,0.0024651845442491987,0.011771836778351282,0.707626130606702,0.0052942898115851626,0.002897661242724016
230,6.846153846153846e-07,0.003344788145217189,0.0032205665945021756,0.01264889266154352,0.6945632635055831,0.002690069271495866,0.0029597549079888492
231,6.862876254180601e-07,0.002946725422510784,0.00391545139807734,0.012925502899203144,0.6767538512063294,0.0007869666144224724,0.0029339822139776133
232,6.879598662207357e-07,0.0024930092098395104,0.004496955735816675,0.012605651016828227,0.6536621149914473,5.689737785869939e-06,0.0028243979351967536
233,6.896321070234114e-07,0.0020130488623086667,0.004924328853319473,0.011745283607955851,0.6246585865602797,0.0006086269338896347,0.0026396500428717143
234,6.913043478260869e-07,0.0015363620335988465,0.005170923096882246,0.010442609320442489,0.5890752700068645,0.0026436436481162757,0.00239221124223947
235,6.929765886287625e-07,0.0010907218663189602,0.005224978063703441,0.008826179968732724,0.5463065385334379,0.00592302806959488,0.0020974521937136416
236,6.946488294314381e-07,0.0007005329115775075,0.0050892997583348275,0.007041745182052388,0.4959759054921064,0.010045058864963074,0.0017726175793265578
237,6.963210702341138e-07,0.00038552164657606927,0.004779974609842929,0.005238851767133976,0.4381820478836642,0.014455159962955742,0.0014357664916335186
238,6.979933110367893e-07,0.00015980300101407877,0.004324297678924814,0.0035581458164505434,0.373811134647991,0.018533578386996714,0.0011047362121804154
239,6.996655518394648e-07,3.1356615011204584e-05,0.0037581187355806155,0.002120293065666606,0.30484683689851183,0.0216913024306268,0.0007961834426944344
240,7.013377926421404e-07,1.9176598387178935e-06,0.0031228223376498733,0.0010173234933989884,0.23453162864399588,0.023457160148262705,0.0005247496495364146
241,7.03010033444816e-07,6.725927132320484e-05,0.002462160528930649,0.00030700761853033284,0.16718168836337952,0.023544854103827107,0.00030238770108257865
242,7.046822742474917e-07,0.00021781924660198163,0.001819149910548371,1.0588487500404287e-05,0.10752222234863153,0.02189537348489261,0.0001378758996588824
243,7.063545150501672e-07,0.00043960453338319277,0.0012332283651667855,0.00011385664672336798,0.05964316084965849,0.018694585506458656,3.653347429953525e-05
244,7.080267558528427e-07,0.0007152944496852663,0.0007378402582573578,0.0005712166292738504,0.02596721261324598,0.014366665357909125,1.3936553854789185e-07
245,7.096989966555184e-07,0.0010254579803308252,0.0003585827787960108,0.0013121085403893368,0.006713577056010688,0.009542322729652327,2.7044501974805758e-05
246,7.113712374581939e-07,0.0013498015940049694,0.0001120016874352518,0.002248961841748964,8.680908087871786e-05,0.004998898734696379,0.00011245750101400657
247,7.130434782608696e-07,0.0016683708548048592,5.0749727118603546e-06,0.0032857922966727693,0.0030121037823223505,0.001570195063166002,0.00024887545395032933
248,7.147157190635451e-07,0.0019626402802831212,3.5371791382771845e-05,0.004326602917054918,0.012011476507058035,2.948801634003453e-05,0.0004266256112942085
249,7.163879598662207e-07,0.002216439860175566,0.00019182618336398895,0.005282889779864999,0.023885643091196142,0.0009594121816625033,0.0006344805645651878
250,7.180602006688963e-07,0.0024166818806982304,0.0004560248133531239,0.0060797462681393445,0.03608023567558811,0.004633538807363098,0.000860308882728236
251,7.19732441471572e-07,0.002553866900767271,0.0008038788684293722,0.006660266487397436,0.04678441853030858,0.010939860014935368,0.0010917248519084816
252,7.214046822742475e-07,0.002622361913899183,0.001207534213040465,0.00698813992663592,0.05487103525361794,0.019370149453261976,0.0013167045759093457
253,7.23076923076923e-07,0.002620456253502688,0.0016373712343347644,0.0070484863744303605,0.05977361633771286,0.029081295725248646,0.0015241407210227344
254,7.247491638795986e-07,0.0025502113115194987,0.002063955172743913,0.0068470959934248295,0.06135761475244258,0.0390129032332313,0.0017043141049203829
255,7.264214046822742e-07,0.0024171285247577274,0.002459816602528546,0.006408316564092137,0.059810184914399114,0.04803076783668628,0.0018492666401496171
256,7.280936454849499e-07,0.0022296663749329236,0.002800966940401801,0.0057718754138924985,0.05555257949310373,0.0550650479515134,0.0019530664231492314
257,7.297658862876254e-07,0.001998641459608051,0.003068082173401967,0.004988945821205544,0.0491698688998531,0.059223478414934826,0.002011961678067037
258,7.314381270903009e-07,0.0017365511561576391,0.003247316542561382,0.004117773657562691,0.04135023516507483,0.059876305374613935,0.0020244255874048906
259,7.331103678929766e-07,0.001456856145066915,0.003330734490259979,0.0032191739414739484,0.03282748319026891,0.05672297622984803,0.0019910986248022587
260,7.347826086956521e-07,0.001173260192113478,0.003316372330953807,0.002352190322871889,0.0243237199734172,0.04985657256099471,0.0019146387782976529
261,7.364548494983278e-07,0.0008990222168656762,0.00320796009864934,0.0015701829010533943,0.01649306728448704,0.03983919949863366,0.0017994929973508408
262,7.381270903010033e-07,0.000646331921009888,0.0030143486748571654,0.0009175701877879047,0.009870669168184281,0.02778957536665073,0.0016516053296052908
263,7.397993311036788e-07,0.00042577527983932227,0.002748697782543784,0.00042739914644403476,0.004833120979967497,0.015462084681432627,0.001478078567880076
264,7.414715719063545e-07,0.0002459102393662051,0.0024274870961543396,0.00011985444764497364,0.0015761377175155023,0.005265675732495243,0.0012868068462649738
265,7.431438127090301e-07,0.00011296630199148281,0.0020694159536316595,1.7478939384035818e-06,0.00011284453368601436,0.00014105201254428827,0.0010860965519392794
266,7.448160535117057e-07,3.0674676018231504e-05,0.0016942573087433395,6.695680892019419e-05,0.00029233919207174704,0.0032120786926785228,0.0008842922053747143
267,7.464882943143812e-07,2.2869600954990901e-07,0.001321728910765987,0.000297712610874981,0.001834447098779237,0.01719052507198055,0.0006894226615782316
268,7.481605351170568e-07,2.0367684833081702e-05,0.0009704394817951456,0.0006665843163718905,0.00437407443668818,0.04365606889441105,0.0005088811659111761
269,7.498327759197324e-07,8.75716860789302e-05,0.0006569601268442368,0.0011389616315591689,0.007507881736181037,0.08248903419865386,0.0003491505420782526
270,7.51505016722408e-07,0.00019634984408691057,0.00039506167154896595,0.0016758217039063968,0.010837017669964123,0.13175745376675282,0.0002155821968465435
271,7.531772575250836e-07,0.0003396018528549421,0.00019514749988162907,0.0022365630186360315,0.014001705780416995,0.18816466886056998,0.0001122348123342024
272,7.548494983277591e-07,0.0005090299324354211,6.389931114178298e-05,0.0027817073116520284,0.016705758892586214,0.24786235390144565,4.177569136480715e-05
273,7.565217391304348e-07,0.0006955782111619638,4.1406968470019856e-06,0.003275301784780817,0.018730989892080514,0.3072659733365785,5.444859393810573e-06
274,7.581939799331104e-07,0.0008898770854701269,1.4911287873529278e-05,0.0036868943380953924,0.019942705274966176,0.36358713661301933,3.079340047236114e-06
275,7.59866220735786e-07,0.0010826719103502703,9.173317527896652e-05,0.003992998819593801,0.02028801484944953,0.4150074475630059,3.319263042309448e-05
276,7.615384615384615e-07,0.001265218006218513,0.00022704202393279905,0.0041780108891574935,0.019788744018021838,0.46058498976558826,9.310240621128784e-05
277,7.63210702341137e-07,0.0014296271932453108,0.0004107482887118647,0.004234574551378578,0.01853051887876029,0.5000350027950673,0.0001790979570053829
278,7.648829431438127e-07,0.0015691546259849244,0.0006308895214373531,0.004163432550857725,0.016649299975822405,0.5334948203551116,0.00028663782881674
279,7.665551839464883e-07,0.001678418366853637,0.0008743330112516209,0.003972819650210968,0.014316390623865381,0.5613295442591911,0.00041056764101854415
280,7.682274247491639e-07,0.0017535477108298486,0.0011274888007593604,0.00367747626394809,0.011722792913705815,0.5839938723579876,0.0005453480254654447
281,7.698996655518394e-07,0.0017922596033560414,0.0013769961471931569,0.003297371549009013,0.009063725823527567,0.601944174765714,0.0006852830572199921
282,7.715719063545149e-07,0.0017938654704096897,0.0016103512995549972,0.0028562307048237935,0.00652411678154099,0.6155879140020565,0.0008247403406424877
283,7.732441471571906e-07,0.001759213335420972,0.0018164505133428988,0.0023799618234615306,0.0042658764429426965,0.6252578090411764,0.0009583550009838012
284,7.749163879598662e-07,0.0016905721963420008,0.001986028985594927,0.0018950739782407785,0.002417714613512459,0.6312010252024305,0.0010812111247115676
285,7.765886287625418e-07,0.00159146726669751,0.002111983364702634,0.0014271710271683664,0.0010681183459027462,0.6335768126688387,0.001188995607970409
286,7.782608695652173e-07,0.0014664758530406018,0.002189572247078591,0.0009995953860575198,0.00026188272090849936,0.6324585961717557,0.0012781208350794492
287,7.79933110367893e-07,0.001320994364987434,0.0022164952869118517,0.0006322832762793037,2.8081939767442053e-07,0.6278384298298108,0.0013458140515032113
288,7.816053511705685e-07,0.0011609872565912721,0.0021928569864205056,0.0003408781640964742,0.0002446251771793971,0.6196331263665948,0.0013901726643264735
289,7.832775919732441e-07,0.0009927286071230513,0.002121025765102367,0.00013613285229441881,0.0009226630991154152,0.6076924505793492,0.0014101859567859348
290,7.849498327759197e-07,0.0008225465968406383,0.0020054024673719925,2.361365254229563e-05,0.0019370134634619307,0.5918107011279913,0.0014057248128221522
291,7.866220735785953e-07,0.0006565803546341704,0.0018521150567351108,3.703076302399175e-06,0.0031747272674325705,0.5717438910680136,0.0013775019945347262
292,7.882943143812709e-07,0.0005005575903928852,0.001668657898973333,7.188143742779852e-05,0.004517048395310819,0.5472355704861173,0.0013270062902082966
293,7.899665551839464e-07,0.00035960012270379603,0.0014634948184163677,0.00021925357720058673,0.00584855141539416,0.5180549472549081,0.0012564144503963732
294,7.916387959866221e-07,0.00023806292602837582,0.0012456450947420656,0.00043327543528547347,0.007065008917418035,0.4840509425349343,0.0011684852565875792
295,7.933110367892976e-07,0.00013941071111930309,0.001024270833513046,0.0006986270495333469,0.00807955393594022,0.44522443093719033,0.0010664403270071827
296,7.949832775919732e-07,6.613438325116327e-05,0.0008082827761876693,0.0009981741641311242,0.00882691757491128,0.40181713040607403,0.00095383636547092
297,7.966555183946488e-07,1.970806223368546e-05,0.0006059797031121653,0.0013139600416956427,0.009265711205892153,0.35440843561533814,0.0008344335122160457
298,7.983277591973244e-07,5.857624927935694e-07,0.0004247342206251988,0.0016281720804451614,0.00937887138437836,0.30400088993217894,0.0007120642723117216
299,8e-07,8.235382372846673e-06,0.0002707350136829598,0.0019240339271266213,0.009172489651801678,0.25206337399613205,0.000590507191294625
