,wavelength,0.06_R_LL,0.06_R_RR,0.14_R_LL,0.14_R_RR,0.23_R_LL,0.23_R_RR,0.35_R_LL,0.35_R_RR,0.44_R_LL,0.44_R_RR,0_R_LL,0_R_RR
100,4.6706443914081146e-07,4.272441110916108e-05,3.5862351750485804e-05,0.001578695351890125,4.755823409602964e-05,0.003954911918115498,0.00011197390597827448,0.003031056374411973,4.0134985116955165e-05,0.0014846898266185067,1.412538352801508e-05,0.9084397537122696,0.0001556864790093123
101,4.6873508353221955e-07,0.044383148041412565,7.537595518381899e-05,0.00034575760517231897,8.609673338166445e-05,0.007486926682567597,9.726747194831311e-05,0.0030940059404331787,1.2170329070304028e-05,0.0011673119637967129,1.6566268934967956e-06,0.9016275490686685,0.00016460043796916608
102,4.704057279236277e-07,0.1737085759562053,0.00011479132048267045,0.00609597522037525,0.00011742376269008377,0.010289922564083879,6.613935130883146e-05,0.002334113731273231,1.0663092416654795e-06,0.0005528116046233743,1.1510114559023814e-05,0.8907059696714728,0.00015181166333134215
103,4.720763723150358e-07,0.34651588287194396,0.0001428947227248408,0.017698920139445927,0.00013121237053564532,0.011254386157182685,3.141520084908451e-05,0.0011697520026615969,1.2299246731155589e-05,7.431466719155424e-05,3.670183581276478e-05,0.8744461438306033,0.00012115205666080559
104,4.737470167064439e-07,0.5078617452568084,0.0001520171488117884,0.031833416034467925,0.00012341092563323012,0.0099899122169754,6.672729091745669e-06,0.0002330242173277221,3.964935672090591e-05,6.612744323237238e-05,5.971371832896486e-05,0.8508900799108894,8.085581214454814e-05
105,4.7541766109785204e-07,0.6324760890836431,0.00014001249475107479,0.04425239177546181,9.713448151334166e-05,0.006973878236680463,1.1454615787199937e-06,3.71987669571552e-05,6.847577108599787e-05,0.000543246406543999,6.461087683864572e-05,0.8170318506598561,4.124794811360629e-05
106,4.770883054892601e-07,0.7206222574791609,0.00011061649939882982,0.05119353717098967,6.117575885039701e-05,0.0033883550307857897,1.6525007532944153e-05,0.000711501733511478,8.356124910893302e-05,0.001192774566725749,4.850104485627494e-05,0.7684189063726663,1.206915467830534e-05
107,4.787589498806682e-07,0.7809967928352491,7.213968447705825e-05,0.05040058376794703,2.6931443969065406e-05,0.000695712951070633,4.6544748467796286e-05,0.0019345581117976352,7.739696146191065e-05,0.001586087476107782,2.2786103078429586e-05,0.698891825605165,1.2427791665909233e-07
108,4.804295942720764e-07,0.8220645581756,3.4996765412675666e-05,0.04170731337386004,4.825138769864201e-06,8.107383958172394e-05,7.950987438660487e-05,0.003101843131513171,5.377956998589001e-05,0.0014693065465146333,4.199467422395388e-06,0.6012450038554294,7.799273382480405e-06
109,4.821002386634845e-07,0.8499940566331516,8.839907447402736e-06,0.027337752617025313,1.2532808862102641e-06,0.001968498396369194,0.00010292702977521543,0.0036379402778488647,2.4916775723695304e-05,0.0009252742624714043,4.062103375222348e-06,0.47072796513644866,3.2727518094833426e-05
110,4.837708830548926e-07,0.8688657259761189,8.036218474659086e-08,0.01186793389736837,1.6841960698433644e-05,0.005828322724794781,0.0001083492989728119,0.0032847013656358767,4.751358898373222e-06,0.0003059952947941473,2.2177016601867573e-05,0.3137404537203545,6.857901895454295e-05
111,4.854415274463007e-07,0.8812744744783717,1.0407724640881383e-05,0.0014376859286595477,4.644726243394864e-05,0.010373296207281658,9.433865538121247e-05,0.0022197053701704917,2.520272900973703e-06,4.146087772743238e-06,4.714307452574146e-05,0.15796691756728867,0.00010669456675946018
112,4.871121718377088e-07,0.8888244416725997,3.660714067732364e-05,0.0018148020715099062,8.088752658554755e-05,0.014047177632846974,6.6464408097333e-05,0.0009612487203006583,1.89641602052956e-05,0.00021461097205674264,6.31996697470167e-05,0.04562892281442503,0.00013817359757310838
113,4.887828162291169e-07,0.8924552321148188,7.162042031447522e-05,0.015766269806562788,0.00010987999916545733,0.01558429818401298,3.4774149971814335e-05,0.00012015793887250507,4.6147909543801275e-05,0.0008188740541832497,6.0434794957066115e-05,0.0012905357355022357,0.00015596993384204354
114,4.904534606205251e-07,0.8926354747286697,0.0001064912124177384,0.04134347635708131,0.0001251874699570886,0.014435413984919269,1.0090178181870996e-05,0.00011610051571945818,7.112818688049083e-05,0.0014571977591817482,4.110259643204362e-05,0.012647309926103396,0.0001564397087577789
115,4.921241050119332e-07,0.8894630048309542,0.00013264887415719953,0.07247707556457605,0.00012288634763429524,0.010952193078256026,4.812001143841007e-07,0.0009833255075201689,8.221651645737e-05,0.001750056221742034,1.7256572175026917e-05,0.04951627166327874,0.0001399321643313844
116,4.937947494033413e-07,0.882696786189758,0.00014395276298142815,0.1013836086438038,0.00010413026552511784,0.0063036408473793005,8.828249194445036e-06,0.0023537306774606124,7.464967949139953e-05,0.0015291980028355207,2.650709576976908e-06,0.08768006157712598,0.00011044187687174623
117,4.954653937947494e-07,0.8717318650159191,0.0001380283769963659,0.1209623574882793,7.444785335972174e-05,0.002139399068658217,3.203328143761039e-05,0.0036271116050085395,5.244278655854262e-05,0.0009301542954487245,5.190878389026548e-06,0.11490914843838042,7.454912254760906e-05
118,4.971360381861575e-07,0.8555181576982143,0.00011663576779444793,0.12605727204523168,4.200874064373352e-05,6.238036740671197e-05,6.211910895158708e-05,0.004246631052758576,2.5785484054721417e-05,0.00030165882251441113,2.324869916501259e-05,0.12728821186587808,3.991156567251852e-05
119,4.988066825775656e-07,0.8324180685664373,8.50582504370706e-05,0.11391323097706244,1.539336635660672e-05,0.0010582843322049335,8.898783337711762e-05,0.003946289747509302,6.099377968418858e-06,3.981784421679698e-06,4.6574664636300164e-05,0.12516358786288762,1.3627482377571355e-05
120,5.004773269689737e-07,0.8000029605455228,5.072439086120684e-05,0.0849510408592948,1.4028734939755755e-06,0.005103542901210901,0.00010392308820749343,0.002860183339624143,1.388215025335156e-06,0.0002123376010740744,6.185839450742769e-05,0.11097147795499408,8.101172613205225e-07
121,5.021479713603819e-07,0.7548245106061243,2.143028125373178e-05,0.04501028845017786,3.3960544097202343e-06,0.011137948091002265,0.00010247250286447141,0.0014578135074698052,1.3350647662963763e-05,0.0008227582557993768,6.057128558291749e-05,0.08837502734826677,3.6503883251428175e-06
122,5.038186157517899e-07,0.692315731481029,3.5852154011891648e-06,0.009154644663633244,2.050995026110806e-05,0.017420180621512214,8.561334642506133e-05,0.000344663400123912,3.682875469741333e-05,0.0015087767572480135,4.3912975035480146e-05,0.06186546860725984,2.112387580495475e-05
123,5.054892601431981e-07,0.6072769010520008,8.595418717980857e-07,0.0031735461293586303,4.795122156762313e-05,0.022099709752084553,5.898355708774313e-05,1.2274739372785129e-05,6.187485277505516e-05,0.0019025851664548393,2.1381321708336136e-05,0.03625768431101362,4.9354885915990336e-05
124,5.071599045346061e-07,0.49594202022477474,1.3490588113266308e-05,0.05331448573158258,7.839009792331048e-05,0.0237770275165517,3.0790072497881716e-05,0.0006353323168596183,7.798284220863363e-05,0.0017979452968653082,4.8117246078477e-06,0.015864668425683418,8.251820175460029e-05
125,5.088305489260143e-07,0.36086999880674875,3.834622672022889e-05,0.16347488570113583,0.00010414573211576043,0.021896574488055518,9.284962330534668e-06,0.001997219653409662,7.869282054706776e-05,0.0012562029461533118,2.3602678690582978e-06,0.00353620713291337,0.00011406296007807484
126,5.105011933174224e-07,0.2175914102766829,6.971308432358765e-05,0.3067001814728321,0.00011923847569892002,0.016918788829966176,5.140090244957195e-07,0.003577464702542536,6.419182425150705e-05,0.0005637495244657977,1.5040084787772857e-05,2.4110803742320296e-05,0.000137998273586468
127,5.121718377088306e-07,0.09507075406251504,0.00010067411949924426,0.4475435066450322,0.00012051085375224861,0.010262891358350401,6.7674100463486676e-06,0.004764755208259042,4.070260539002874e-05,7.924681413540058e-05,3.637296611117115e-05,0.004041027432124979,0.00014999094696619406
128,5.138424821002386e-07,0.020619615573019376,0.00012475433384429125,0.5651096311666587,0.00010798262564434059,0.004006441489475095,2.6010549426117758e-05,0.0051023428357747785,1.7451182000052808e-05,5.519286564518261e-05,5.541634850219162e-05,0.012960123039540531,0.00014808408942194436
129,5.155131264916468e-07,5.496788080132118e-05,0.00013728796649956863,0.6548885605891475,8.472530099942664e-05,0.00034275607267568643,5.2478037936420296e-05,0.004463384919721755,3.0259412220800564e-06,0.0005155122341638526,6.242724252531914e-05,0.023749465957340572,0.0001329338978556423
130,5.171837708830548e-07,0.017159527049499627,0.0001361411133759705,0.7205602810406534,5.615866258760378e-05,0.0008919573022194998,7.8390775894271e-05,0.003093322470177367,2.5020428423336142e-06,0.0012434334213728515,5.413850468371648e-05,0.03373015704678337,0.00010755904403351793
131,5.18854415274463e-07,0.04973382013822975,0.00012187988682522785,0.7677186808677718,2.8795896503096817e-05,0.006100899431925201,9.634160074622266e-05,0.0015143176698185908,1.5884183196335508e-05,0.0018885580752210842,3.5151598342796326e-05,0.040985133084256116,7.668434038406337e-05
132,5.205250596658711e-07,0.08153925101520422,9.752901668034391e-05,0.8012886585347028,8.740433420557437e-06,0.015012997243616724,0.00010151485854758711,0.00033329804078556085,3.81234620341897e-05,0.0021420672285666323,1.4867404323806249e-05,0.044465476963842746,4.5824369488837286e-05
133,5.221957040572793e-07,0.10423373473914063,6.792991522905954e-05,0.82494921233643,3.215467800900853e-07,0.02553555290812521,9.292346307040025e-05,2.1210993429161533e-05,6.088927812156545e-05,0.00188759327269716,2.594499176683056e-06,0.04392145139184236,2.0285634231524026e-05
134,5.238663484486873e-07,0.11494556527455073,3.876930012899323e-05,0.8412584007900693,5.187286308057995e-06,0.035070427915156514,7.33401348461338e-05,0.0007391662829036419,7.573443340746061e-05,0.0012506107794046319,3.636605652496178e-06,0.039761521910109204,4.265126657712478e-06
135,5.255369928400955e-07,0.1138330399277514,1.547136636730222e-05,0.8519196517843198,2.203548107526947e-05,0.041224110712701274,4.819436850698144e-05,0.0022752387228790957,7.740345411742643e-05,0.0005312636384136246,1.7379578615797e-05,0.03288834168057169,1.9225598169958646e-07
136,5.272076372315036e-07,0.10267956504964326,2.185445468423093e-06,0.8580132775437884,4.700402244468881e-05,0.042373775312104296,2.3987117153103468e-05,0.004118748751866567,6.571026345305313e-05,6.394931378621538e-05,3.754835181255005e-05,0.02452060104963131,8.407896511170538e-06
137,5.288782816229116e-07,0.08424988953090548,1.065913781568098e-06,0.8601588115466762,7.459515479884807e-05,0.038026155693680945,6.69806230339788e-06,0.0056446773214408235,4.519477378350954e-05,6.941219874630291e-05,5.484799757507822e-05,0.015996506543653085,2.7210065090001296e-05
138,5.305489260143198e-07,0.061953745370865294,1.196683668802739e-05,0.8586142071811572,9.890317595350642e-05,0.02900472273129899,4.6282573026034557e-07,0.006335729904451698,2.3056447670562818e-05,0.00055852795585359,6.134096180565669e-05,0.008564397618215836,5.323237683463711e-05
139,5.322195704057279e-07,0.039485321304490915,3.258262869121774e-05,0.8533241625814637,0.00011486821452243278,0.017475176248819353,6.675309018915638e-06,0.005959031331816832,6.559455120626654e-06,0.001326604201326128,5.433341929480181e-05,0.0031863574265540663,8.206953538949309e-05
140,5.33890214797136e-07,0.020291782056687496,5.8975358994562684e-05,0.8439267374481756,0.00011929418771434498,0.006716631432355534,2.365188766283598e-05,0.004640323848551372,8.582395595915634e-07,0.0020437003784678715,3.738541287063508e-05,0.00039527772249466227,0.00010903117974508583
141,5.355608591885441e-07,0.006937707032559694,8.635789887516621e-05,0.8297232478467051,0.00011143693636197717,0.0004847025249894247,4.699788830534305e-05,0.002820149816593492,7.617782880554719e-06,0.002402456416848325,1.8088749356696534e-05,0.00024137497534152189,0.0001298948798435757
142,5.372315035799523e-07,0.0006018186595157736,0.00010996675326897802,0.8096144036317813,9.306954801846643e-05,0.0019378252051093564,7.07224790457408e-05,0.0011124863130147508,2.4556675809662006e-05,0.0022533079140947924,4.427693089546645e-06,0.0023393870659219286,0.00014154023144086168
143,5.389021479713603e-07,0.0009477633072502925,0.0001258646599497205,0.7820092335993076,6.804226555636619e-05,0.012441443354032803,8.888207854644823e-05,0.00010968460460775715,4.609002147657772e-05,0.0016643073843074308,1.7176011428184534e-06,0.005995623771287635,0.00014237462734632993
144,5.405727923627685e-07,0.006428301488023403,0.00013154933462406734,0.7447298870024643,4.1451220067077354e-05,0.03086213180619058,9.721010867323346e-05,0.00019095328785017314,6.511540222971797e-05,0.0008852458510132175,1.0893008492140243e-05,0.010372500322625593,0.00013250087770319977
145,5.422434367541766e-07,0.014858049830764004,0.0001262915770958224,0.6949804228889921,1.8595753055203686e-05,0.05380555532777415,9.411991752886789e-05,0.001394479894155319,7.546714347997153e-05,0.00024099938461780802,2.821266217992505e-05,0.014646472001771334,0.0001136200799292485
146,5.439140811455848e-07,0.024000123197615648,0.0001111715891684409,0.629546768369131,3.928882561906191e-06,0.0766492168157277,8.080308122483096e-05,0.0033985661948095548,7.404895004329606e-05,1.5892787295330717e-06,4.657440977869823e-05,0.01812943449541684,8.870312422256303e-05
147,5.455847255369928e-07,0.03198643861697265,8.882596453115363e-05,0.5455641115224901,1.9108336429915718e-07,0.09475192859145556,6.0609397299608206e-05,0.0056216075489116,6.17056644042207e-05,0.0002767776761366003,5.838871596797198e-05,0.020342510170874992,6.149547964163234e-05
148,5.472553699284009e-07,0.03752567526189211,6.295962581578094e-05,0.44233366103085664,7.878868664306979e-06,0.10431744545934381,3.809847178959555e-05,0.007406337659207522,4.258515896861781e-05,0.0009722472902629558,5.8919663013098216e-05,0.021045398841536878,3.5938876155006796e-05
149,5.48926014319809e-07,0.03994500905947511,3.77117203969096e-05,0.32435006187877696,2.516136877308895e-05,0.10283802220264018,1.8058293939554567e-05,0.008223474713629879,2.2519541741802272e-05,0.001825459447276342,4.828712215812078e-05,0.020230932212563366,1.559873633049609e-05
150,5.505966587112172e-07,0.039135968851944425,1.6984411989672292e-05,0.20409137829602628,4.832410348070769e-05,0.08941132684022453,4.623325573595017e-06,0.00782902978605973,7.2271216017943735e-06,0.002509975040013123,3.104504115052605e-05,0.01809484336346585,3.1783258762751087e-06
151,5.522673031026253e-07,0.03545712312602667,3.843976027235444e-06,0.10063995073668434,7.271078108542553e-05,0.06534294688476552,5.449427008779899e-07,0.00633320042088861,8.649795769459623e-07,0.0027657339100216694,1.3890516926378112e-05,0.014988498199048478,1.8195293591579063e-07
152,5.539379474940335e-07,0.02961886861401027,8.512871736213763e-08,0.03136168873726803,9.385796742472699e-05,0.03531829685717496,6.6604632152596775e-06,0.004169479196255109,5.0857842974856664e-06,0.0024994468853364185,3.0031331157709377e-06,0.01136028891288063,6.763790068263595e-06
153,5.556085918854415e-07,0.02255641242456917,6.016739379035361e-06,0.001989016134713561,0.00010831613159559215,0.00887540379055689,2.162935154657686e-05,0.001977046350027901,1.8634839450051597e-05,0.0018153507215087562,2.091370931643886e-06,0.007690918181850895,2.177030573458186e-05
154,5.572792362768497e-07,0.015291198471729618,2.048698971136516e-05,0.004882374638844014,0.00011396207899396311,0.0005959675911698907,4.206190683145167e-05,0.00042610238107675303,3.761273339688284e-05,0.0009706551636191763,1.1376542915112877e-05,0.004428797532833708,4.295713732146873e-05
155,5.589498806682577e-07,0.008786307182258016,4.1126421253252725e-05,0.02602627770687997,0.00011007852411839061,0.026082587484584367,6.323401249207969e-05,2.8626731020849824e-05,5.651892768114114e-05,0.00027945425116218355,2.7508488686700835e-05,0.001933122868828343,6.733914417258084e-05
156,5.606205250596658e-07,0.003811630533606951,6.475523349860771e-05,0.052588698490679514,9.741115501837024e-05,0.09299425399138062,8.042329798262296e-05,0.0009858014087152822,6.9906741939343e-05,1.5598128069003392e-06,4.4595282267703564e-05,0.00043243129965687277,9.161788070286822e-05
157,5.62291169451074e-07,0.000842019089223378,8.78815662201858e-05,0.07610153111723604,7.81051010127789e-05,0.19394337867937006,9.03088550181238e-05,0.003120231180438029,7.408884725251869e-05,0.00025198802411500527,5.6333818595064114e-05,4.609162658483391e-06,0.00011262502086599602
158,5.639618138424821e-07,9.728141959631535e-06,0.00010721193964809817,0.09223090792935025,5.538970569563107e-05,0.3101398419287805,9.155806093241396e-05,0.005918688964254409,6.81975485625233e-05,0.000959595542384129,5.850611541114515e-05,0.0005804862065732484,0.00012772319127450982
159,5.656324582338902e-07,0.0011202501630671387,0.00012010184693411494,0.0994827686240225,3.302843937096131e-05,0.42268076081734457,8.452195266240354e-05,0.008673794666631854,5.421007617642199e-05,0.001890293316344565,5.060381842540277e-05,0.0019684689985657224,0.00013511592431504345
160,5.673031026252983e-07,0.003723364661595065,0.00012489000780851244,0.09808137715319647,1.4656598659488344e-05,0.520215611506017,7.075353266996953e-05,0.010678550852839296,3.608511721287448e-05,0.002729289007906141,3.5756996119155586e-05,0.0038937646283325185,0.00013403390602532785
161,5.689737470167064e-07,0.007217389636095629,0.00012108014548801482,0.08928104614930432,3.1541653800333168e-06,0.5991875071032324,5.27223981068769e-05,0.011414044383533432,1.8513886125838627e-05,0.003192954932720972,1.9213092371534928e-05,0.00604385799623458,0.00012478283846879744
162,5.706443914081145e-07,0.01096004581912206,0.00010935640903923815,0.07499340645914147,1.7983897083214494e-07,0.6606554223112986,3.3551118473844306e-05,0.01068133939517642,5.75987336938961e-06,0.0031274875763424555,6.357444009775559e-06,0.0081123111076951,0.00010865651448225266
163,5.723150357995227e-07,0.014364120896365636,9.144059533393196e-05,0.0575510684569214,5.948401880531446e-06,0.7074254026394619,1.6590443983967818e-05,0.008651845710846635,7.966208593715889e-07,0.0025583227540746925,1.1220564542177061e-06,0.009835017594056627,8.773486489574218e-05
164,5.739856801909308e-07,0.01696582055654503,6.981911812892945e-05,0.03947007046562072,1.9277133067115366e-05,0.7424754496611641,4.8599818647506104e-06,0.005831820569642652,4.746728619551766e-06,0.0016768647995720131,5.029815700450035e-06,0.011015722846871887,6.459905903938008e-05
165,5.756563245823389e-07,0.018463134184271614,4.7383057155204875e-05,0.023146638387319257,3.7867610257592644e-05,0.7683373464672894,4.936520752601996e-07,0.0029505296981522564,1.6621054975413154e-05,0.0007749825315941666,1.6818294110195203e-05,0.011540001423852102,4.2003142086802337e-05
166,5.77326968973747e-07,0.018727648317854874,2.703363208494781e-05,0.010509011262356186,5.8742072444827854e-05,0.7869580742101642,4.331434231112755e-06,0.0007918308311689391,3.346066252267624e-05,0.00015183376779823402,3.2716723370538846e-05,0.011378502710117618,2.2543787535746117e-05
167,5.789976133651551e-07,0.017795593754171116,1.1306936112215723e-05,0.0027158464838607796,7.873450176578635e-05,0.7997455363852335,1.5751659583260865e-05,1.1883302960071542e-06,5.0998867788779266e-05,2.1072142986534885e-05,4.753767104986727e-05,0.010581109836452468,8.366789551760603e-06
168,5.806682577565632e-07,0.0158437406314403,2.065792648470438e-06,1.0259529265905445e-05,9.495041835519122e-05,0.8076607095608974,3.277750488326089e-05,0.0009134263608813194,6.478418945126618e-05,0.0004440565207506184,5.6428545041970205e-05,0.009263947274891082,9.417298944643687e-07
169,5.823389021479714e-07,0.01315466444085617,2.944433146439146e-07,0.0017861745975017466,0.00010514204625073031,0.8113030639726614,5.2433192861718563e-05,0.003451321571984531,7.143272717877485e-05,0.0013087236288783868,5.6616821284888975e-05,0.007591221466701176,9.260471284577151e-07
170,5.840095465393795e-07,0.010075076724923672,6.015633254129676e-06,0.0068342015977989725,0.00010797385881814913,0.8109732407281727,7.127846068386029e-05,0.0071307048080746374,6.953581660533282e-05,0.002362627457542215,4.8317209853353565e-05,0.005753905810341285,8.127962358093836e-06
171,5.856801909307876e-07,0.006970835182043551,1.8332198175555474e-05,0.013668332301718943,0.00010316525101180732,0.8067108992475208,8.602007160181827e-05,0.011174277196857506,5.9887604993704715e-05,0.003291672096559749,3.441134712672944e-05,0.003947363545397949,2.1565868827160476e-05
172,5.873508353221957e-07,0.0041827686854536104,3.557911916121249e-05,0.020828422161439934,9.149898300415008e-05,0.7983099340574937,9.408962279007153e-05,0.014699326667562273,4.503776700221601e-05,0.0038188227033570518,1.9223522269944515e-05,0.002350084547319706,3.96112290282064e-05
173,5.890214797136037e-07,0.001988008629021703,5.5559354002266893e-05,0.02709429988933367,7.469034182648932e-05,0.7853143602808689,9.408738045361388e-05,0.016923987458444572,2.8467693121393624e-05,0.003789124221095806,7.0961849208029985e-06,0.0011056649010710506,6.019381575447453e-05
174,5.906921241050119e-07,0.0005714473166095737,7.582890982134721e-05,0.031598094442279415,5.5128984522905066e-05,0.7669992771110411,8.601882546247648e-05,0.017340788314274547,1.3746135472489441e-05,0.0032138885372066605,1.2861373757818394e-06,0.00030985571080604146,8.104297490100128e-05
175,5.9236276849642e-07,1.0825868824527333e-05,9.399396361897362e-05,0.0338543896675002,3.552812679697842e-05,0.7423447374914613,7.128802502700625e-05,0.015826203811100153,3.868578835309535e-06,0.0022636435738676774,3.2919019168743827e-06,3.901023912388393e-06,9.99367491710674e-05
176,5.940334128878282e-07,0.00027684201809333316,0.000107984892115814,0.033737572166266626,1.8534577380294406e-05,0.71001889951475,5.245263101823228e-05,0.01267506021808331,7.979571227324333e-07,0.0012166382256776937,1.253575323091292e-05,0.00017453899515233943,0.00011493205181484255
177,5.957040572792363e-07,0.0012470947207826085,0.00011627782620021398,0.03143045085978819,6.361056880666378e-06,0.6684045928022582,3.278222112120791e-05,0.00855952635855158,5.150972674359611e-06,0.00038037435088980766,2.6433323636736014e-05,0.0007601194953808265,0.00012455314958974338
178,5.973747016706444e-07,0.0027304136969465934,0.00011804259477585025,0.027358195009186976,4.971576219959539e-07,0.6157348439461647,1.5689587822524324e-05,0.004415849041732151,1.6031827722189566e-05,7.2344952030221935e-06,4.099908565860875e-05,0.00166149802915074,0.00012792179570122658
179,5.990453460620524e-07,0.004496796391369091,0.00011320552017849251,0.022113522207699236,1.5391162444531752e-06,0.5504465285531602,4.121693544652774e-06,0.0012669119040908262,3.1109959494290664e-05,0.00022478973338095875,5.199456008090932e-05,0.002755865360430429,0.00012481960832622376
180,6.007159904534606e-07,0.0063080357166052,0.0001024254620406758,0.01637545278880251,9.155653012593612e-06,0.47189068814700763,6.738162489011799e-09,2.863257646026908e-06,4.705190797252388e-05,0.0009985634660052798,5.62832007503994e-05,0.003911536860842618,0.00011568085770548832
181,6.023866348448687e-07,0.007944977620429028,8.699087556426919e-05,0.010824666977048338,2.218299966132312e-05,0.38146645354187236,3.8637237882992214e-06,0.001164038767242693,6.0296052472952165e-05,0.002138740179673199,5.282284460959722e-05,0.0050019222064400315,0.00010152091303383311
182,6.040572792362769e-07,0.009228738933630484,6.865362336284448e-05,0.006061788627019787,3.8822339425355175e-05,0.2839180403151948,1.4692138899599466e-05,0.004786773431988892,6.796361127743011e-05,0.0033510936995515377,4.285922926048852e-05,0.005917315817451505,8.381155593288815e-05
183,6.05727923627685e-07,0.010034657382837198,4.9421129402544574e-05,0.002538205370335206,5.690117217383774e-05,0.18790448894320105,3.024060907347348e-05,0.010365802957267438,6.85760649924683e-05,0.004318370806052369,2.9318949887789397e-05,0.006573657007508128,6.431871914255696e-05
184,6.073985680190931e-07,0.010298903336335966,3.133165438840215e-05,0.0005098489014184786,7.415775107230583e-05,0.1045495818138516,4.763357098787245e-05,0.01695127022841838,6.231415706847303e-05,0.004787644328208164,1.579721406527532e-05,0.006917892083058536,4.492068971808781e-05
185,6.090692124105011e-07,0.010018432993818324,1.6237763662897903e-05,2.1415464275567628e-05,8.851273838969009e-05,0.04365231800248088,6.410712761982359e-05,0.023350486495438093,5.07787916286353e-05,0.0046376273053252174,5.60365288199514e-06,0.006929960060463998,2.7425361937767357e-05
186,6.107398568019093e-07,0.009245350037611347,5.620563116378044e-06,0.0009224429346437035,9.830068645512427e-05,0.009596107652073972,7.74844428039812e-05,0.02837266592334393,3.6439655393409636e-05,0.003908240627316404,1.0979167004747458e-06,0.0066216986172413575,1.3403860119840848e-05
187,6.124105011933174e-07,0.008076895607145496,4.524503632195358e-07,0.0029097744713333924,0.00010244224630565037,7.867157200085044e-06,8.625125077906022e-05,0.031055029492555886,2.2034539390149404e-05,0.0027877983627000304,3.294434117017441e-06,0.0060331412606061015,4.055056430858051e-06
188,6.140811455847256e-07,0.006642337224913559,1.1196916382901628e-06,0.005585913703040206,0.00010054460972568236,0.007894937121174323,8.945775750585823e-05,0.03083326017716651,1.0096342509698495e-05,0.0015646522456276297,1.1662637199608878e-05,0.005226779830828139,1.115807309570568e-07
189,6.157517899761337e-07,0.005088061999962533,7.408966561177846e-06,0.008521227804742425,9.292331422709459e-05,0.025099993681826013,8.67170405190853e-05,0.027646767369964634,2.638244537246394e-06,0.0005567869053618354,2.4163670333995918e-05,0.004280426434119509,1.7933248529945526e-06
190,6.174224343675418e-07,0.003562220377252974,1.8555018316343296e-05,0.01130976820211805,8.054478278891354e-05,0.04477408975553919,7.832079803486305e-05,0.021982331057339582,9.334068511053518e-07,3.532122741535608e-05,3.764857041599361e-05,0.0032793423328461705,8.80966817887873e-06
191,6.190930787589498e-07,0.0022002820615952302,3.334049090510159e-05,0.013612238527931624,6.489667127326455e-05,0.062256012763137684,6.532278052199642e-05,0.014854815470397773,5.3288208425577955e-06,0.00015818293916386485,4.864988940406374e-05,0.002308310595787893,2.0407152520593733e-05
192,6.207637231503579e-07,0.0011127966250747822,5.02345028199423e-05,0.015183626836524989,4.780159324796336e-05,0.0749159741291248,4.9469927956281305e-05,0.007709554654390953,1.5106722427191108e-05,0.0009290709010856792,5.4369717894186555e-05,0.0014443060078733207,3.5455500595335684e-05
193,6.224343675417661e-07,0.00037644568357281564,6.755380833164692e-05,0.01588603674353713,3.119730289377776e-05,0.0816447200628796,3.296476703251388e-05,0.002223957266187926,2.8486793335880104e-05,0.0021929276190780105,5.3488884361510726e-05,0.0007503478578362449,5.2561992698294186e-05
194,6.241050119331742e-07,2.911550251999052e-05,8.362957896152272e-05,0.015688902703432324,1.6910996401043446e-05,0.0823661864086331,1.8116219430124604e-05,3.016541399841841e-06,4.288042687861705e-05,0.0036711330148397783,4.646284356156261e-05,0.0002710013137099658,7.020246235664802e-05
195,6.257756563245824e-07,6.92427104579904e-05,9.696372534417317e-05,0.01465928093830183,6.455775050792827e-06,0.07768759829285875,6.963626729625355e-06,0.002210966211919602,5.542622008591641e-05,0.005028592423321615,3.5226060998343344e-05,2.9824425635725908e-05,8.685659480026119e-05
196,6.274463007159904e-07,0.00045916914498600903,0.00010636095602523472,0.012944764605193502,8.733070562450042e-07,0.0686726309403081,9.564933267765867e-07,0.009239617707101739,6.368056998324303e-05,0.005954999547109458,2.251615753709037e-05,2.8856418087369673e-05,0.00010113575106344879
197,6.291169451073985e-07,0.0011317812791064045,0.00011102604981568802,0.010751255334733032,6.391728019733564e-07,0.05668495449170238,7.528213029225477e-07,0.02053782896436744,6.621107024445498e-05,0.006238548932084599,1.1146978927628271e-05,0.00025003498421722107,0.0001118930415068419
198,6.307875894988066e-07,0.0019993888695412237,0.00011061970784308045,0.008317633746939088,5.637846803096358e-06,0.04325198495433742,6.1680128092611625e-06,0.034679395936729196,6.285640320802754e-05,0.005813993425273982,3.4568770710129145e-06,0.0006582455521331187,0.00011830761411604956
199,6.324582338902148e-07,0.0029636619159711143,0.00010527047806762538,0.00588939573234418,1.520462006813284e-05,0.029917528160337475,1.626957408380252e-05,0.04964508196981248,5.458625754607097e-05,0.004775726558906114,9.662769509786468e-07,0.0012055696393266648,0.00011993784452970402
200,6.341288782816229e-07,0.003925492598423198,9.554426863875163e-05,0.003693468070766845,2.8223698302682548e-05,0.01807750749056429,2.957906112533156e-05,0.06320682113213624,4.309565526438505e-05,0.0033560217692842724,4.169252572875581e-06,0.0018362277794920245,0.00011674104431698354
201,6.357995226730311e-07,0.00479383779922792,8.237658166127638e-05,0.0019164947077385656,4.326637359899603e-05,0.008818082396506366,4.432301588700017e-05,0.07328731494308786,3.0354857608378638e-05,0.001875391880989925,1.2418507085696585e-05,0.0024917073059752314,0.00010906018243963538
