,wavelength,0.06_R_LL,0.14_R_LL,0.23_R_LL,0.35_R_LL,0.44_R_LL,0_R_LL
197,6.953177257525083e-07,0.000564583367438531,0.004985103565673287,0.0063145986488450335,0.4737255559246247,0.01180881289570473,0.001638304480904529
198,6.97324414715719e-07,0.00023872404216859593,0.004521993908426411,0.004207481714510578,0.4002494062411072,0.016981488133055167,0.0012353469530333554
199,6.993311036789297e-07,4.9092084409593054e-05,0.0038782624745484075,0.0023835505255719253,0.31886950075244436,0.021158337354008693,0.0008553580296729483
200,7.013377926421404e-07,1.9176598387178935e-06,0.0031228223376498733,0.0010173234933989884,0.23453162864399588,0.023457160148262705,0.0005247496495364146
201,7.033444816053512e-07,9.094428604448225e-05,0.002330815991842374,0.00021457386092424953,0.1544872586160151,0.023351540105162036,0.00026463619346180393
202,7.053511705685618e-07,0.00029889449342846954,0.001575900670932188,5.843378065913532e-06,0.08677491964554213,0.020782580651983868,8.958002276187174e-05
203,7.073578595317725e-07,0.0005997608269190018,0.0009233002940454301,0.00034982588164236475,0.03766869322927988,0.016196791655896867,6.934544651472851e-06
204,7.093645484949833e-07,0.0009616389943114897,0.0004242130774847238,0.0011452748753437245,0.009472620373677394,0.010511066437806723,1.6787369027036634e-05
205,7.113712374581939e-07,0.0013498015940049694,0.0001120016874352518,0.002248961841748964,8.680908087871786e-05,0.004998898734696379,0.00011245750101400657
206,7.133779264214046e-07,0.001729725319637078,3.9301867057491954e-07,0.0034966193902223747,0.004435707146792314,0.0010887992192266296,0.0002814598675115702
207,7.153846153846154e-07,0.002069824947851714,8.3697711970295e-05,0.004723815558087438,0.016575730526267887,8.16536665340607e-05,0.0005068211959027432
208,7.17391304347826e-07,0.002343704621051894,0.00033885210552635155,0.005784219182474311,0.03129627255695969,0.0028326471324793493,0.0007686151466133914
209,7.193979933110367e-07,0.0025318016059769624,0.0007289144959623637,0.006563520554698498,0.04482584113743472,0.009487003452181163,0.0010455816970542453
210,7.214046822742475e-07,0.002622361913899183,0.001207534213040465,0.00698813992663592,0.05487103525361794,0.019370149453261976,0.0013167045759093457
211,7.234113712374582e-07,0.0026117452392591285,0.00172386608573572,0.007028617948767323,0.06035392802145189,0.03108613984384324,0.0015626384438688073
212,7.254180602006688e-07,0.0025041053181823246,0.002227422165601698,0.006698151189979188,0.06109524899620564,0.04279240878441639,0.0017669013675000545
213,7.274247491638796e-07,0.0023105297018885767,0.002672424614922143,0.006047102934238408,0.05754633401385868,0.0525515560591568,0.001916774807702965
214,7.294314381270902e-07,0.002047750064865747,0.0030213300255257573,0.005154520442877637,0.050584405791785476,0.05865643559561441,0.002003880139471308
215,7.314381270903009e-07,0.0017365511561576391,0.003247316542561382,0.004117773657562691,0.04135023516507483,0.059876305374613935,0.0020244255874048906
216,7.334448160535117e-07,0.001400014155582402,0.0033356442675372714,0.003041435714533041,0.031102954137599576,0.05563603771705872,0.001979139060732335
217,7.354515050167223e-07,0.001061729252660519,0.0032839047520141886,0.0020264721770096262,0.021077559141910358,0.04617853137180334,0.0018729199858272276
218,7.37458193979933e-07,0.000744103396349504,0.0031012605933828526,0.0011606962674805725,0.012346632299452284,0.03275592471686492,0.0017142566140715449
219,7.394648829431438e-07,0.0004668731265558166,0.002806839251820142,0.0005112769286570913,0.0057017668314873265,0.01784318732187297,0.0015144644748051317
220,7.414715719063544e-07,0.0002459102393662051,0.0024274870961543396,0.00011985444764497364,0.0015761377175155023,0.005265675732495243,0.0012868068462649738
221,7.434782608695652e-07,9.238123974970689e-05,0.0019951124897562857,5.360895975647659e-07,2.4687119874707917e-05,2.410259925992965e-06,0.0010455595937863356
222,7.454849498327758e-07,1.2292046600723347e-05,0.0015438527188851997,0.0001407380488915958,0.0007647187594891021,0.007373169853116957,0.0008050807646367098
223,7.474916387959865e-07,6.419531733905236e-06,0.001107290644314293,0.0005045474017869614,0.0032640067793438437,0.03153699960129597,0.0005789402623330716
224,7.494983277591973e-07,7.060359903681089e-05,0.0007159246806172586,0.0010380382661013769,0.006853102856287628,0.07380176927827092,0.0003791571532697787
225,7.515050167224079e-07,0.00019634984408689943,0.0003950616715490054,0.001675821703906328,0.010837017669963697,0.13175745376674852,0.00021558219684657102
226,7.535117056856186e-07,0.0003716750845679892,0.00016325853708061786,0.0023480548138084967,0.014587531392810245,0.19996392720617967,9.545167463033896e-05
227,7.555183946488294e-07,0.0005821172163232272,3.1388159155546007e-05,0.00298717787515878,0.017606734162491932,0.27183651882366294,2.3126274624022462e-05
228,7.5752508361204e-07,0.0008118271335610557,2.3516714261821284e-06,0.0035337699629036825,0.0195607968922666,0.34156648217467894,1.648132622945717e-08
229,7.595317725752507e-07,0.0010446633156014188,7.140753929761384e-05,0.003941084020994324,0.020288214749282534,0.4051716784460759,2.468444683860744e-05
230,7.615384615384615e-07,0.001265218006218513,0.00022704202393279905,0.0041780108891574935,0.019788744018021838,0.46058498976558826,9.310240621128784e-05
231,7.635451505016722e-07,0.001459716221400018,0.0004522696722431949,0.004230401734971943,0.018199043522898316,0.5071967367551343,0.00019903992742651498
232,7.655518394648828e-07,0.0016167435307065628,0.000726229024705394,0.004100831574973784,0.01575991518237086,0.5452791126771414,0.00033454701651344733
233,7.675585284280936e-07,0.0017277741741979218,0.001025928885847358,0.003807003902499116,0.012778939557085435,0.5755186878408303,0.0004904974575866987
234,7.695652173913043e-07,0.0017874863476084067,0.0013280037390646946,0.0033790761360388962,0.009591642912516907,0.5987107100914854,0.0006571566527214223
235,7.715719063545149e-07,0.0017938654704096897,0.0016103512995549972,0.0028562307048237935,0.00652411678154099,0.6155879140020565,0.0008247403406424877
236,7.735785953177257e-07,0.0017481083198209427,0.0018535479333205776,0.0022828322844798774,0.0038599941888183406,0.6267382285416934,0.0009839344816929356
237,7.755852842809364e-07,0.0016543507221274296,0.002041965462184907,0.0017045033635887381,0.001814546105629075,0.6325734370186679,0.0011263517914800205
238,7.775919732441471e-07,0.0015192489081860788,0.0021645425498071787,0.001164422528636715,0.0005181440554461687,0.6333239127309637,0.001244906367085264
239,7.795986622073578e-07,0.0013514496755971544,0.0022151927124497805,0.0007001062060523069,1.035641627671765e-05,0.6290455870179564,0.0013340940963702823
240,7.816053511705685e-07,0.0011609872565912721,0.0021928569864205056,0.0003408781640964742,0.0002446251771793971,0.6196331263665948,0.0013901726643264735
241,7.836120401337792e-07,0.000958645418579134,0.002101231100010118,0.00010616503310165276,0.0011020808243581957,0.6048387762523858,0.0014112406526243068
242,7.856187290969899e-07,0.0007553220049958209,0.0019482139766729008,4.684294002978672e-06,0.002411918459307491,0.5843006102542633,0.0013972202444135174
243,7.876254180602006e-07,0.0005614300681228829,0.0017451363747557212,3.451835363857712e-05,0.003975127724483371,0.557587773016763,0.0013497522550894529
244,7.896321070234113e-07,0.00038636520011230775,0.0015058356215077692,0.00018399991587861363,0.005588335647109602,0.5242737835311037,0.0012720155394243446
245,7.916387959866221e-07,0.00023806292602837582,0.0012456450947420656,0.00043327543528547347,0.007065008917418035,0.4840509425349343,0.0011684852565875792
246,7.936454849498327e-07,0.00012266342503296256,0.0009803658090692896,0.0007563698746538236,0.008252077490770926,0.43689636571912605,0.001044646024209002
247,7.956521739130434e-07,4.429377747018676e-05,0.000725282682976217,0.001123550639088509,0.009040958208738185,0.38328790015200287,0.0009066767025349581
248,7.976588628762541e-07,4.970806962019036e-06,0.0004942803364251954,0.0015037826939855196,0.009372788475949944,0.3244402432483881,0.0007611234787186506
249,7.996655518394648e-07,4.6208074147619585e-06,0.0002991031756769246,0.0018670794774049099,0.009238317092773415,0.2624875002900653,0.0006145771416656925
250,8.016722408026755e-07,4.120639252694012e-05,0.0001487927003293239,0.002186582240035933,0.00867331236822387,0.2004946371228114,0.00047336903455539654
251,8.036789297658862e-07,0.00011094569392556126,4.932212016226114e-05,0.0024402394098152176,0.007750562569434475,0.14217800380259338,0.0003432982433062916
252,8.056856187290969e-07,0.00020860538835624077,3.4352525683277516e-06,0.0026120023689597364,0.006569611867826369,0.09130178389188402,0.000229400236491179
253,8.076923076923076e-07,0.00032784667465435535,1.0684060274506513e-05,0.0026924996886737444,0.005245348047572166,0.05088927839053559,0.0001357645396487234
254,8.096989966555183e-07,0.0004616023595621683,6.764782497150062e-05,0.002679194211537271,0.0038964748545466748,0.02254325707453507,6.540623801121255e-05
255,8.117056856187291e-07,0.0006024635600974968,0.00016830748101349333,0.002576063376448566,0.002634783499554593,0.006165160747634291,2.0193293791900805e-05
256,8.137123745819397e-07,0.0007430560199309002,0.0003045415457043548,0.0023928710764332495,0.0015559921778154474,0.0001674975444006518,8.28971687098555e-07
257,8.157190635451504e-07,0.0008763884421371243,0.0004667056711434008,0.0021441185010952993,0.0007327497293868637,0.002029989591320992,6.8862124776260985e-06
258,8.177257525083612e-07,0.000996158305038411,0.0006442561790683326,0.0018477721139812406,0.0002101992113904775,0.008934401513331256,3.6888684158713694e-05
259,8.197324414715718e-07,0.001097004091739425,0.0008263788811881498,0.0015238700164367986,4.2733224363086765e-06,0.018266361979214954,8.843155232618279e-05
260,8.217391304347825e-07,0.0011746964844315331,0.0010025877043838166,0.0011931046309565211,0.0001026580974505359,0.02790314570684276,0.00015833379659700714
261,8.237458193979933e-07,0.0012262646407784899,0.0011632626676044103,0.0008754711658322875,0.00046813347551036933,0.036311911409724534,0.00024281317657252858
262,8.25752508361204e-07,0.001250057011469756,0.0013001030523431556,0.0005890589149544706,0.00104380323468769,0.04252603389141517,0.0003376747082625827
263,8.277591973244146e-07,0.0012457391483582615,0.0014064786099901947,0.00034904720279459346,0.0017595858148340003,0.0460635916372458,0.00043850371264595454
264,8.297658862876254e-07,0.0012142335055975201,0.0014776688293937723,0.0001669506883379247,0.0025392688042084814,0.046830139160654455,0.0005408550839484272
265,8.317725752508361e-07,0.001157608301894263,0.001510987191124899,5.0140693131048404e-05,0.0033074396393292364,0.04502628823186797,0.0006404313237676891
266,8.337792642140467e-07,0.0010789240697294453,0.0015057936012339006,1.6510785435039852e-06,0.003995687174437297,0.041066149914641664,0.0007332430183526598
267,8.357859531772574e-07,0.0009820475690438667,0.0014634035704760265,2.0259818318349525e-05,0.004547606163856344,0.03550546762358834,0.0008157467190212151
268,8.377926421404682e-07,0.0008714433070116177,0.0013869070285806283,0.00010082164037813765,0.004922305645299743,0.028976233710549016,0.0008849565429279513
269,8.397993311036788e-07,0.0007519530128622962,0.0012809128678734848,0.00023481375292318848,0.005096297622990069,0.022125581090404373,0.0009385271744239953
270,8.418060200668895e-07,0.0006285731071593856,0.0011512373974491333,0.0004110464286360409,0.005063802632376353,0.015559079762529003,0.0009748072580356227
271,8.438127090301003e-07,0.000506239525713462,0.0010045559115689853,0.0006164836232748963,0.0048356385176980005,0.009790956026826026,0.0009928633864330013
272,8.45819397993311e-07,0.00038962826303364515,0.000848036623771311,0.0008371161267322681,0.004436950388354161,0.005205238978577603,0.0009924759662969021
273,8.478260869565216e-07,0.00028297874826508826,0.0006889754043476888,0.0010588309633933054,0.0039040923676691586,0.0020318700189466553,0.0009741091683507495
274,8.498327759197324e-07,0.0001899457223053826,0.0005344482104440834,0.0012682255441019772,0.0032809895510736665,0.0003403371112274641,0.000938857921194513
275,8.518394648829431e-07,0.000113483716394138,0.00039099595009413953,0.0014533228188190618,0.002615298547432202,5.088401055617694e-05,0.0008883754861757912
276,8.538461538461537e-07,5.576661001816297e-05,0.00026435391348052966,0.001604153576677541,0.0019546549553721383,0.0009606064320605649,0.0008247855529435215
277,8.558528428093645e-07,1.814313898697558e-05,0.00015923497835057182,0.0017131831680804856,0.0013432533703326172,0.002779617189281966,0.0007505830281649032
278,8.578595317725752e-07,1.127699032596086e-06,7.917269389010924e-05,0.0017755713537840748,0.0008189557628227956,0.00517148575169595,0.0006685277626258131
279,8.598662207357858e-07,4.424405671890751e-06,2.6427208639308412e-05,0.0017892648768398467,0.0004110712523267228,0.007792431064455636,0.0005815353870937771
280,8.618729096989966e-07,2.6981177199953514e-05,1.9539681219028373e-06,0.0017549320208762765,0.00013889678004424895,0.010324969842697934,0.0004925692198845629
281,8.638795986622073e-07,6.706964247339617e-05,5.432292140564367e-06,0.001675756378376644,1.1055290057416364e-05,0.012503396164708878,0.0004045368860420618
282,8.65886287625418e-07,0.00012238596296330396,3.5348460974455786e-05,0.001557113032635533,2.561677634802261e-05,0.014130111876821169,0.00032019486818555415
283,8.678929765886287e-07,0.0001901672096197585,8.91258850885029e-05,0.0014061542806418268,0.00017093926537000592,0.01508312384396081,0.00024206371255155892
284,8.698996655518394e-07,0.0002673177458391842,0.0001632933711330402,0.0012313339772108075,0.00042712347341442903,0.015315855527307125,0.00017235606180010957
285,8.719063545150501e-07,0.00035054012229699706,0.0002536814669370293,0.0010418997670197255,0.000767939147509398,0.014850824390130456,0.00011291910055839564
286,8.739130434782607e-07,0.000436465261326361,0.0003556363794900783,0.0008473811657268305,0.0011630558648176989,0.013768831036474239,6.519240226230374e-05
287,8.759197324414715e-07,0.0005217771639344196,0.000464240993374977,0.0006570989583243708,0.0015803988331138624,0.01219522139935575,3.018157774166632e-05
288,8.779264214046822e-07,0.0006033279726350118,0.0005745330273902989,0.0004797180031094031,0.0019884524288005636,0.010284622339911174,8.44756692141253e-06
289,8.799331103678928e-07,0.0006782399272067426,0.0006817112872114561,0.0003228615390851511,0.0023583506674059096,0.008205374522902023,1.1090257479669624e-07
290,8.819397993311036e-07,0.0007439915178830685,0.0007813222191093814,0.0001928007339373732,0.002665622612902326,0.006124717943311187,4.869824105531075e-06
291,8.839464882943143e-07,0.0007984859335499406,0.000869420452074098,9.422868343367876e-05,0.0028914984662104203,0.00419562393955045,2.2030741387933278e-05
292,8.85953177257525e-07,0.0008401006875994631,0.0009426986387160724,3.012355473752393e-05,0.003023724339334533,0.00254600067940056,5.054925166208642e-05
293,8.879598662207357e-07,0.0008677180525856676,0.000998583578130472,1.701206624261686e-06,0.003056875899889464,0.0012708138446036357,8.907970048564257e-05
294,8.899665551839464e-07,0.0008807366237902039,0.0010352972441373034,8.453555127606071e-06,0.002992199031968864,0.00042745315050571315,0.0001360311512015367
295,8.919732441471571e-07,0.0008790649438588027,0.0010518828797899077,4.826531024735753e-05,0.0028370363164827556,3.443997610735892e-05,0.00018962758328761902
296,8.939799331103678e-07,0.0008630986437787325,0.0010481976980374747,0.00011759860561747346,0.002603919735862049,7.332314243866332e-05,0.00024797017230090886
297,8.959866220735785e-07,0.0008336829823577108,0.001024874908456143,0.0002117325833879408,0.002309422156482892,0.0004933687676186562,0.0003090996045150692
298,8.979933110367892e-07,0.000792062993913417,0.0009832587454397237,0.00032504326596158713,0.0019728635826726736,0.0012184414626466916,0.00037105653758542185
299,9e-07,0.0007398236824041897,0.0009253168922066703,0.0004513081006014092,0.001614964442892919,0.00215532343846734,0.00043193852337146643
