,wavelength,big_blue_R_LL,big_blue_R_pL,big_blue_R_ps,big_blue_R_sL,big_blue_R_sp,big_green_R_LL,big_green_R_pL,big_green_R_ps,big_green_R_sL,big_green_R_sp,big_red_R_LL,big_red_R_pL,big_red_R_ps,big_red_R_sL,big_red_R_sp,med_blue_R_LL,med_blue_R_pL,med_blue_R_ps,med_blue_R_sL,med_blue_R_sp,med_green_R_LL,med_green_R_pL,med_green_R_ps,med_green_R_sL,med_green_R_sp,med_red_R_LL,med_red_R_pL,med_red_R_ps,med_red_R_sL,med_red_R_sp
42,4.4093959731543623e-07,0.04620654143575823,0.011888761657156098,0.010667313873159435,0.01066731387315977,0.01066731387315977,1.190384349569251e-05,5.385917275960691e-05,4.206268986876841e-05,4.206268986876069e-05,4.206268986876069e-05,3.658646702827531e-05,8.872845505092727e-05,4.108397122989279e-05,4.1083971229894475e-05,4.1083971229894475e-05,0.10418487245870782,0.027283693938905406,0.024672940147326836,0.02467294014732721,0.02467294014732721,0.001090403818800554,0.00048538569278504663,0.00023042484457669454,0.00023042484457668955,0.00023042484457668955,2.8583880651084422e-05,7.018707518742303e-05,5.501844292075171e-05,5.50184429207521e-05,5.50184429207521e-05
43,4.442953020134228e-07,0.16877915980853486,0.042260884226160575,0.04052601402511839,0.04052601402511785,0.04052601402511785,0.004664212378385669,0.001170518864882134,0.0011456705367070275,0.0011456705367070923,0.0011456705367070923,0.0017962030719212315,0.0004330216838489223,0.0004713130121646579,0.00047131301216466224,0.00047131301216466224,0.16619481413479492,0.043174346035578785,0.03952754210569886,0.039527542105698615,0.039527542105698615,0.0031993924304818118,0.0011149863267641363,0.0007028410723300157,0.0007028410723300292,0.0007028410723300292,0.0005756705528061137,0.00022130855939758194,0.00019502502623948737,0.00019502502623948862,0.00019502502623948862
44,4.476510067114094e-07,0.11669094912181836,0.02866541863672912,0.02873936903043551,0.02873936903043561,0.02873936903043561,0.008173799582513843,0.002101226675916391,0.002040074841774251,0.002040074841774225,0.002040074841774225,0.004084955467545604,0.0011201849484122942,0.0009933172437564751,0.0009933172437564418,0.0009933172437564418,0.22892318783941898,0.05892439177071641,0.05473147255889886,0.05473147255889886,0.05473147255889886,0.0057586935409270484,0.0017958747533268048,0.0013120000875198633,0.0013120000875198553,0.0013120000875198553,0.0016753529950770999,0.0005029172418182906,0.0004603415928326015,0.0004603415928325966,0.0004603415928325966
45,4.5100671140939595e-07,0.02851334300674748,0.00722920852154499,0.006690097526922173,0.00669009752692213,0.00669009752692213,0.003039161949715315,0.0008564772582612724,0.0008119316611392552,0.0008119316611392613,0.0008119316611392613,0.002031677319142245,0.0006852269663811246,0.0004955600328453153,0.0004955600328452983,0.0004955600328452983,0.28534523652587473,0.07269749527156137,0.06863769794418294,0.06863769794418315,0.06863769794418315,0.007981042620465723,0.0023178699998736164,0.001871588171205313,0.0018715881712053112,0.0018715881712053112,0.0029854907886358644,0.0008273980083238145,0.0007687914910390916,0.0007687914910390848,0.0007687914910390848
46,4.543624161073825e-07,0.5491205205077382,0.13586257802284188,0.13349232120086868,0.13349232120086832,0.13349232120086832,0.00028484119035137906,0.00010765819573897339,9.700735269994794e-05,9.700735269993199e-05,9.700735269993199e-05,5.80460335459553e-06,5.432336166496624e-05,3.711921075967807e-05,3.7119210759679824e-05,3.7119210759679824e-05,0.3313107641825223,0.08345889817455948,0.08025406555667969,0.08025406555667959,0.08025406555667959,0.009175125298256925,0.002519999233436401,0.0022071715368403673,0.00220717153684034,0.00220717153684034,0.004098649948301204,0.0010940603695852144,0.0010246094292203805,0.0010246094292203868,0.0010246094292203868
47,4.5771812080536915e-07,0.8302555262465038,0.20395694964121894,0.20352627314028007,0.20352627314027552,0.20352627314027552,0.0066738961633761905,0.0016700087297722272,0.0016360314493047681,0.0016360314493047143,0.0016360314493047143,0.0024610840158975455,0.0005986206245609241,0.0006324127904707804,0.0006324127904707566,0.0006324127904707566,0.36506059114717077,0.09083538501363864,0.08912721967075211,0.08912721967075111,0.08912721967075111,0.008959710857366524,0.0023383961114982737,0.0022110983690274873,0.0022110983690274665,0.0022110983690274665,0.004675125578112845,0.0012217623364570254,0.001149591627065806,0.001149591627065795,0.001149591627065795
48,4.610738255033557e-07,0.9103754385197472,0.22028946538594993,0.22646655987748798,0.2264665598774854,0.2264665598774854,0.010141125062071477,0.002595464406986967,0.002531916483420441,0.002531916483420468,0.002531916483420468,0.00471661952166135,0.0012886821284654104,0.0011485753081264287,0.0011485753081264187,0.0011485753081264187,0.38628096776978027,0.09485914720970778,0.09511809116569273,0.09511809116569214,0.09511809116569214,0.00737838611566458,0.0018240241409694126,0.001875788897037891,0.001875788897037891,0.001875788897037891,0.00454448059240848,0.0011728764491634512,0.0011065270211383928,0.0011065270211383928,0.0011065270211383928
49,4.644295302013423e-07,0.9337371374422341,0.22285597636343232,0.23519725355923835,0.23519725355922802,0.23519725355922802,0.003882447020758497,0.0010691325528113726,0.0010248857751947193,0.001024885775194759,0.001024885775194759,0.002393604115494455,0.0007824230193971163,0.0005827439628401219,0.0005827439628401283,0.0005827439628401283,0.3953223604672128,0.09575475744081531,0.09822148297739357,0.09822148297739151,0.09822148297739151,0.004896953176450892,0.0011298541900016934,0.0012988970433406137,0.0012988970433406271,0.0012988970433406271,0.0037503660309721287,0.0009629556287778573,0.0009090235445783936,0.0009090235445783961,0.0009090235445783961
50,4.6778523489932887e-07,0.9341130427885411,0.22253602630940716,0.23541424392911986,0.23541424392911975,0.23541424392911975,0.0001942188065513219,8.786024469963065e-05,7.434098191573666e-05,7.434098191573009e-05,7.434098191573009e-05,1.460556535251522e-06,6.293848617340553e-05,3.326829266750825e-05,3.326829266751182e-05,3.326829266751182e-05,0.3927438078931113,0.09380845499768428,0.09846861504726702,0.09846861504726709,0.09846861504726709,0.0022893263765074974,0.00047229271101047497,0.0006600285252552299,0.0006600285252552281,0.0006600285252552281,0.0025327166391487348,0.0006551134667054578,0.0006164668777167054,0.0006164668777167092,0.0006164668777167092
51,4.7114093959731545e-07,0.9132325188624406,0.218730299600765,0.22850617346273888,0.22850617346273716,0.22850617346273716,0.0074774833854865585,0.001862328673763834,0.0018278997969965944,0.001827899796996572,0.001827899796996572,0.002353308403472687,0.0005628998681736502,0.0006119118096211912,0.0006119118096212004,0.0006119118096212004,0.37913845356021286,0.08930835483873378,0.09589996860488839,0.09589996860488813,0.09589996860488813,0.00043642665788060856,7.506324332109893e-05,0.00017404692001060057,0.00017404692001059957,0.00017404692001059957,0.0012571104239943647,0.00034172722294552045,0.00031665323353235515,0.0003166532335323567,0.0003166532335323567
52,4.74496644295302e-07,0.8476964384756561,0.2029476544930206,0.2115229344863408,0.21152293448634563,0.21152293448634563,0.013515664519390798,0.0034184717340983418,0.003358002338554274,0.0033580023385542316,0.0033580023385542316,0.005453135648308158,0.001445336253816748,0.0013371826554935834,0.0013371826554936512,0.0013371826554936512,0.3551611691022338,0.08253656704734937,0.09058667313541943,0.09058667313542046,0.09058667313542046,8.395684307633086e-05,0.00010803159274271419,3.1872239859317144e-05,3.187223985931538e-05,3.187223985931538e-05,0.00031234885633267025,0.00011869571253734063,0.00010129274585512651,0.00010129274585513119,0.00010129274585513119
53,4.778523489932886e-07,0.647685684541543,0.15336668749077578,0.16252234080446576,0.1625223408044673,0.1625223408044673,0.007598395045223171,0.0019972764165308607,0.0019489791084876876,0.001948979108487693,0.001948979108487693,0.003839582398092373,0.0011531012051476087,0.0009309112692850913,0.0009309112692850674,0.0009309112692850674,0.3216969596857257,0.07379862785754612,0.08268345428031537,0.08268345428031591,0.08268345428031591,0.0016246946614946202,0.0006374530314440213,0.000344920052191704,0.00034492005219170384,0.00034492005219170384,4.1676241278468225e-06,5.919400734745324e-05,4.104870877749591e-05,4.1048708777494396e-05,4.1048708777494396e-05
54,4.812080536912752e-07,0.18232226408493243,0.04232228428372065,0.04607632243929317,0.04607632243929289,0.04607632243929289,0.00012391850585900195,9.293747559027235e-05,7.418366913324582e-05,7.41836691332454e-05,7.41836691332454e-05,0.0003444068251653719,0.0001985199362889704,0.00010558871846913306,0.00010558871846912853,0.00010558871846912853,0.2801167363007103,0.06347704080838958,0.07249906111039983,0.0724990611103995,0.0724990611103995,0.0049730509023007295,0.00160345002902303,0.0011102544115761828,0.0011102544115761813,0.0011102544115761813,0.00047377773605788537,0.0001940906255919134,0.00016677261724965507,0.00016677261724965328,0.00016677261724965328
55,4.845637583892617e-07,0.016846973019329418,0.004204787318116367,0.004277053356854439,0.004277053356854508,0.004277053356854508,0.00573716375745944,0.0014245834640317647,0.0013948152383913828,0.0013948152383914507,0.0013948152383914507,0.0012526509410592727,0.0002914132702643324,0.0003489569503340146,0.00034895695033403026,0.00034895695033403026,0.23254255541463206,0.05208958746497631,0.06056486310612961,0.06056486310612983,0.06056486310612983,0.009572383425675696,0.0028323911724068562,0.002207390601238937,0.002207390601238971,0.002207390601238971,0.0016627246228285715,0.0005042955492013644,0.0004617959128973569,0.00046179591289736646,0.00046179591289736646
56,4.879194630872483e-07,0.13913400388073782,0.033054928178586615,0.03501265187967051,0.03501265187967055,0.03501265187967055,0.017114204314657266,0.004272071626003714,0.004220601301038477,0.00422060130103842,0.00422060130103842,0.00548298801361228,0.0013868529215377672,0.0013638085792484764,0.0013638085792484456,0.0013638085792484456,0.1819933665916798,0.04032166343686392,0.04766980405716371,0.047669804057163805,0.047669804057163805,0.014527821690391036,0.004079191198919496,0.003426417350722861,0.003426417350722835,0.003426417350722835,0.0033313308067292615,0.0009265669822977428,0.000866826107074626,0.0008668261070746204,0.0008668261070746204
57,4.912751677852349e-07,0.13235403868635903,0.031199057844521958,0.033117771519965374,0.033117771519965325,0.033117771519965325,0.016365071215609574,0.00415473486269458,0.004111201817603955,0.004111201817604113,0.004111201817604113,0.006339737998590152,0.001749204043397726,0.0015452007591197072,0.0015452007591197285,0.0015452007591197285,0.13224732108613077,0.02899548110171612,0.03482065164791761,0.034820651647917644,0.034820651647917644,0.018815700595819815,0.005084680738854653,0.004516819813773523,0.004516819813773573,0.004516819813773573,0.005121860317958748,0.0013701688641284545,0.001295297174530794,0.0012952971745308036,0.0012952971745308036
58,4.946308724832215e-07,0.041816849534963355,0.009786227204838602,0.010343392902573668,0.010343392902573948,0.010343392902573948,0.004272785220825008,0.0011588422282820673,0.001136280386020935,0.001136280386020964,0.001136280386020964,0.0024454736476092736,0.0007981773303187544,0.0005996501665838353,0.0005996501665838285,0.0005996501665838285,0.08731364936787366,0.018954143099764353,0.02310015930386486,0.02310015930386516,0.02310015930386516,0.02150738113705722,0.005631490729588671,0.005242427525357806,0.0052424275253578345,0.0052424275253578345,0.006646057084256076,0.0017390030405588024,0.0016543784375196468,0.0016543784375196446,0.0016543784375196446
59,4.97986577181208e-07,0.0002567444312365399,0.00011342827329364057,0.00010746338019469991,0.00010746338019469578,0.00010746338019469578,0.0010975458950469887,0.0002986389857615682,0.0002739123390553811,0.0002739123390553909,0.0002739123390553909,1.4408247721982999e-05,5.029421779309426e-05,3.702360010676057e-05,3.702360010676099e-05,3.702360010676099e-05,0.0506006407164714,0.010883306920427323,0.013444813436664135,0.013444813436664187,0.013444813436664187,0.021960539318337344,0.0055875124857402685,0.005430711646573307,0.005430711646573329,0.005430711646573329,0.00757361153914549,0.001953328640026582,0.0018660980781527636,0.001866098078152769,0.001866098078152769
60,5.013422818791946e-07,0.03273428112273503,0.007702035299033194,0.008466522163050029,0.00846652216305045,0.00846652216305045,0.015529790856744538,0.003837679981877313,0.0037899690946539186,0.003789969094653969,0.003789969094653969,0.0032868564131000064,0.0007806560183906462,0.0008475900333470723,0.000847590033347064,0.000847590033347064,0.024105110043588982,0.005144682276917918,0.0064259519420954946,0.006425951942095597,0.006425951942095597,0.01995715870898596,0.004933591449572243,0.005010365025432031,0.005010365025432056,0.005010365025432056,0.007702418887850934,0.001966508950380588,0.0018840050584640379,0.0018840050584640355,0.0018840050584640355
61,5.046979865771812e-07,0.056364191955199434,0.013162070848777782,0.014293888757806761,0.014293888757807238,0.014293888757807238,0.028627463139330078,0.0071213077864635535,0.007096438741613395,0.007096438741613051,0.007096438741613051,0.007853868845377188,0.002017219043338654,0.0019412329819217167,0.001941232981921814,0.001941232981921814,0.008017654566179217,0.0017062057738510062,0.002137689947981572,0.0021376899479815946,0.0021376899479815946,0.01578562270083174,0.0037767108325545804,0.004035377740049167,0.004035377740049102,0.004035377740049102,0.006999205189963463,0.0017742483623410133,0.0017026046278611885,0.0017026046278612237,0.0017026046278612237
62,5.080536912751678e-07,0.037963578512023935,0.008847183247283922,0.009460793818194856,0.009460793818194943,0.009460793818194943,0.021632508296683357,0.005449314505405277,0.005456900079669505,0.005456900079669452,0.005456900079669452,0.007224680301878791,0.00200023772339274,0.0017635649449052686,0.0017635649449052313,0.0017635649449052313,0.0009212103852722751,0.00020165837946216865,0.0002406277715527709,0.0002406277715527716,0.0002406277715527716,0.01026654808525531,0.0023498768338323893,0.0026946629878773585,0.002694662987877359,0.002694662987877359,0.005606416723097883,0.0014155358660835006,0.0013585879698191918,0.001358587969819185,0.001358587969819185
63,5.114093959731543e-07,0.007242067417681839,0.0017194257608962966,0.0017247603427827866,0.0017247603427827738,0.0017247603427827738,0.003678577481727498,0.0009961461539764614,0.0009965567636366073,0.0009965567636366403,0.0009965567636366403,0.002241536918315792,0.0007403516127264634,0.000553586910964331,0.0005535869109643451,0.0005535869109643451,0.00042292009076260785,7.827848152384289e-05,0.00012257521406220957,0.00012257521406220938,0.00012257521406220938,0.004712362563530231,0.0009968003804350283,0.0013044070758633864,0.0013044070758633955,0.0013044070758633955,0.003816611365008571,0.0009656980389944413,0.0009242276659272873,0.0009242276659272945,0.0009242276659272945
64,5.147651006711409e-07,0.0017293740949102386,0.00044022811426393406,0.0005280597304628629,0.0005280597304628673,0.0005280597304628673,0.0038618855104636182,0.0009697497974769884,0.0009212676727510016,0.0009212676727510012,0.0009212676727510012,0.00011207382149259821,5.667290852931458e-05,6.309498799107558e-05,6.309498799106987e-05,6.309498799106987e-05,0.00388063530519778,0.0007558709001055253,0.001089059363508764,0.0010890593635087672,0.0010890593635087672,0.0008008057212464816,0.00013665198569022435,0.00027828632148838776,0.0002782863214883894,0.0002782863214883894,0.0020194552794823776,0.0005228226999368727,0.0004942854990167465,0.0004942854990167429,0.0004942854990167429
65,5.181208053691275e-07,0.017945190130701467,0.00414694216314597,0.004736226910851544,0.004736226910851593,0.004736226910851593,0.02975798231307344,0.007329211647405927,0.007274495252655825,0.007274495252655621,0.007274495252655621,0.004476951136825797,0.0010661427907485278,0.0011439606303418695,0.001143960630341864,0.001143960630341864,0.008953435103980181,0.0017403769495322045,0.002511846681701504,0.002511846681701513,0.002511846681701513,0.00034697213609875864,0.0002053974368000203,7.18742306193479e-05,7.187423061934209e-05,7.187423061934209e-05,0.0006299556655037802,0.00018968307998868072,0.00016860916282780824,0.00016860916282780645,0.00016860916282780645
66,5.21476510067114e-07,0.02763718236462571,0.006356653816066984,0.007081309710757757,0.0070813097107576455,0.0070813097107576455,0.05151767317515457,0.012712767207514688,0.012777252413253747,0.012777252413253818,0.012777252413253818,0.01012792308611956,0.0025736632413566386,0.0025091413064803727,0.002509141306480386,0.002509141306480386,0.013885359872631158,0.0026761762868614484,0.0039095108992603595,0.003909510899260337,0.003909510899260337,0.004987337520526088,0.0015777880434520288,0.0011044544180577407,0.0011044544180577461,0.0011044544180577461,1.0086937682220955e-05,5.4225224617384815e-05,3.336550248805217e-05,3.336550248805282e-05,3.336550248805282e-05
67,5.248322147651006e-07,0.01925130184795718,0.004438399797661492,0.004801921619576713,0.0048019216195769685,0.0048019216195769685,0.04128935109938334,0.010234922286593036,0.010385390464910983,0.010385390464910963,0.010385390464910963,0.009924902565614097,0.0026723392653013735,0.002433567802305677,0.0024335678023056488,0.0024335678023056488,0.017567801148257716,0.0033505468817798755,0.004969856390371115,0.0049698563903712205,0.0049698563903712205,0.01583738978267711,0.004486172457198346,0.003673065272965069,0.003673065272965066,0.003673065272965066,0.00039845398106285487,0.00017234047628947863,0.0001443665079135098,0.00014436650791350923,0.00014436650791350923
68,5.281879194630873e-07,0.004657104665824472,0.00111073106172827,0.0010947165123747586,0.0010947165123747534,0.0010947165123747534,0.009312610918176768,0.0023668416195544786,0.002444695073293615,0.0024446950732936994,0.0024446950732936994,0.004022517086153943,0.00121136821391955,0.0009869400059488642,0.0009869400059488336,0.0009869400059488336,0.019470926295823664,0.003671900236893389,0.005536577818283633,0.00553657781828361,0.00553657781828361,0.03322504468417372,0.008961679778083147,0.007883648819139654,0.007883648819139713,0.007883648819139713,0.0018622805780085373,0.0005565176524593469,0.0005158118499778356,0.0005158118499778307,0.0005158118499778307
69,5.315436241610739e-07,0.00029717024205575465,0.00010726147631676725,0.0001258547582994832,0.00012585475829948,0.00012585475829948,0.0049973696509019215,0.001261922936854926,0.0011686950265907955,0.001168695026590779,0.001168695026590779,9.800761061494622e-06,6.560804958879134e-05,3.0676494283085445e-05,3.0676494283085906e-05,3.0676494283085906e-05,0.019519892965199202,0.003638834484992861,0.0055795252912400894,0.005579525291240149,0.005579525291240149,0.056598483050749264,0.014820989525739145,0.013623851031022061,0.013623851031021993,0.013623851031021993,0.004281675387243605,0.0011727739695858862,0.0011167495363054445,0.001116749536305446,0.001116749536305446
70,5.348993288590604e-07,0.007677021518302601,0.0017551221730801032,0.0021107665423989626,0.00211076654239897,0.00211076654239897,0.056609457292327976,0.013915740420398047,0.013796704227431185,0.013796704227431351,0.013796704227431351,0.0037696650584190736,0.0008786921374029661,0.0009758037331970888,0.0009758037331971103,0.0009758037331971103,0.01796032660129294,0.003309451417046607,0.005160299096692146,0.005160299096692152,0.005160299096692152,0.08464595037639293,0.02170538020023367,0.02058773852229064,0.020587738522290733,0.020587738522290733,0.0073685647758627215,0.0019462556991936882,0.0018758041697727813,0.0018758041697727952,0.0018758041697727952
71,5.38255033557047e-07,0.015133829666817316,0.00342653903867537,0.003965949617517838,0.003965949617518013,0.003965949617518013,0.11693376993585464,0.028645944187708224,0.02891491019730129,0.028914910197301903,0.028914910197301903,0.011812560711011414,0.0029260807878709015,0.002945249754701121,0.0029452497547010426,0.0029452497547010426,0.015232815450179373,0.0027746941996221663,0.0043987030381933846,0.004398703038193453,0.004398703038193453,0.11557785050406479,0.029156909362278265,0.028341622013079222,0.028341622013079437,0.028341622013079437,0.010714514256511588,0.002773816989289931,0.0026928209854842986,0.0026928209854842748,0.0026928209854842748
72,5.416107382550336e-07,0.013922110947791244,0.0031593592781817017,0.0035300113717586998,0.0035300113717587024,0.0035300113717587024,0.12117996771443569,0.029603143005993753,0.03030029374444168,0.030300293744440997,0.030300293744440997,0.01526541535660322,0.003945842371465851,0.0037682608730711478,0.003768260873071091,0.003768260873071091,0.011863244450976354,0.0021365808221701353,0.003442303063556394,0.0034423030635563987,0.0034423030635563987,0.14746330730493465,0.036703382981467775,0.03640553220488928,0.036405532204889034,0.036405532204889034,0.013855960791303674,0.0035405315847705475,0.00345472065082504,0.003454720650825026,0.003454720650825026
73,5.449664429530202e-07,0.00621349398191869,0.0014384641598744168,0.001501748777932908,0.0015017487779328859,0.0015017487779328859,0.05035682339929069,0.012276153967767942,0.01283592499931207,0.012835924999312324,0.012835924999312324,0.010136879889872065,0.002765862469757922,0.002490599315264856,0.002490599315264863,0.002490599315264863,0.00837161823455158,0.0014913133660796527,0.0024402587694219643,0.002440258769421948,0.002440258769421948,0.17851547332747159,0.043926154044183145,0.044324561863070246,0.0443245618630705,0.0443245618630705,0.01634389006856343,0.004136867328924604,0.004052468738512229,0.004052468738512234,0.004052468738512234
74,5.483221476510067e-07,0.00040820816994393687,0.00013746960716935435,8.319570114036837e-05,8.319570114036891e-05,8.319570114036891e-05,0.004544636611525298,0.0011991108549791775,0.0010038800917350754,0.0010038800917350763,0.0010038800917350763,0.0020321548675095225,0.000669247198729014,0.0005103598625937902,0.0005103598625938086,0.0005103598625938086,0.005201899047073752,0.0009172449866335797,0.0015225296446912842,0.0015225296446912803,0.0015225296446912803,0.20726744786536472,0.05049796605409915,0.05171516934477,0.0517151693447695,0.0517151693447695,0.01780732421890635,0.004473981562252154,0.004396569795887855,0.004396569795887893,0.004396569795887893
75,5.516778523489933e-07,0.0015242356269618018,0.0003687331083633666,0.00048143004838208163,0.00048143004838207984,0.00048143004838207984,0.19941151576571076,0.0491926629398408,0.04840527216700666,0.04840527216700706,0.04840527216700706,0.0007971621899602308,0.00018874638096717135,0.00023586235236275875,0.00023586235236275078,0.00023586235236275078,0.0026756284367854878,0.0004677867830974354,0.0007855574291273466,0.0007855574291273455,0.0007855574291273455,0.23263535908305424,0.05619198160402341,0.058284588950720743,0.058284588950720986,0.058284588950720986,0.018004202270772346,0.004495726332641248,0.004429472468180868,0.004429472468180844,0.004429472468180844
76,5.550335570469799e-07,0.006752163447543098,0.0015114558709148386,0.0018610535903505418,0.0018610535903506196,0.0018610535903506196,0.506945483627256,0.12410869870349675,0.12471406896295616,0.12471406896295463,0.12471406896295463,0.009555492247187937,0.0022846661197293717,0.0024090681775055557,0.0024090681775055327,0.0024090681775055327,0.000970850221874865,0.00016915633704796924,0.0002851052237614769,0.00028510522376148196,0.00028510522376148196,0.2538991348775545,0.06087112195769282,0.06382989933810058,0.06382989933810022,0.06382989933810022,0.016857164367464636,0.004186921275008581,0.004134218889549074,0.0041342188895490605,0.0041342188895490605
77,5.583892617449665e-07,0.00990277871210756,0.0022048161635544435,0.002603691747092816,0.002603691747092787,0.002603691747092787,0.7046583556100057,0.17104978494249895,0.17511065168417866,0.17511065168417478,0.17511065168417478,0.020498237101555662,0.005093978028368952,0.005098354082264853,0.005098354082264724,0.005098354082264724,0.00012500891824830218,2.2400956344159713e-05,3.6071115923118477e-05,3.607111592311832e-05,3.607111592311832e-05,0.27063997332650747,0.06446822256897164,0.0682256929884825,0.06822569298848179,0.06822569298848179,0.014474014579646475,0.00357794013227709,0.00353925450491502,0.0035392545049149843,0.0035392545049149843
78,5.61744966442953e-07,0.008007664187607868,0.0017955139562826723,0.0020217253444677822,0.0020217253444677562,0.0020217253444677562,0.802981646151345,0.19343625912602827,0.20108299866046597,0.2010829986604696,0.2010829986604696,0.02299604131129481,0.00588532851044841,0.005691576721293964,0.005691576721294032,0.005691576721294032,5.7151612986596645e-05,8.59165884574032e-06,1.808788229528591e-05,1.808788229528588e-05,1.808788229528588e-05,0.282666037355405,0.0669650254769172,0.07140779553724275,0.07140779553724332,0.07140779553724332,0.011152978540906685,0.0027456481145196675,0.0027194505491636364,0.002719450549163648,0.002719450549163648
79,5.651006711409396e-07,0.0032830975241666493,0.0007653745593269914,0.0007770899134606877,0.0007770899134607055,0.0007770899134607055,0.8491731592191614,0.20379906914399806,0.2133187524509308,0.2133187524509383,0.2133187524509383,0.014212329201294562,0.003788209488927905,0.003509676494365723,0.003509676494365714,0.003509676494365714,0.0006022968944696152,9.573766499301857e-05,0.0001849555512547897,0.00018495555125479186,0.00018495555125479186,0.2899455677972979,0.06837457994631162,0.07335772479224238,0.07335772479224341,0.07335772479224341,0.007371930316477453,0.0018104270091390325,0.0017932085362606825,0.00179320853626068,0.00179320853626068
80,5.684563758389262e-07,0.0001689730647454505,8.065824999560523e-05,3.399180554782081e-05,3.3991805547822085e-05,3.3991805547822085e-05,0.8677621564595565,0.2084209720792839,0.21760097024682137,0.21760097024681635,0.21760097024681635,0.0026037798892343754,0.0008113569491640453,0.0006559717285812547,0.0006559717285812652,0.0006559717285812652,0.0015501245955983538,0.00024595950035904344,0.00047568084095540126,0.0004756808409554005,0.0004756808409554005,0.2925560390647792,0.06872882078208781,0.07409015302510767,0.07409015302510705,0.07409015302510705,0.0037596725989010537,0.0009287432624728352,0.0009152681227200287,0.0009152681227200327,0.0009152681227200327
81,5.718120805369128e-07,0.0009789169341273274,0.00024338830358348288,0.0003290361306012822,0.00032903613060128635,0.00032903613060128635,0.8681289228443295,0.2090995175503811,0.21674687787971225,0.2167468778797117,0.2167468778797117,0.001418664491711203,0.0003269224098975414,0.0003887133985763016,0.0003887133985763127,0.0003887133985763127,0.0026812011753545558,0.0004217576924649669,0.0008251337284184093,0.0008251337284184184,0.0008251337284184184,0.2906511848948595,0.06807136348939168,0.07364405417763052,0.0736440541776305,0.0736440541776305,0.0010473632260051045,0.0002807641365895188,0.0002648204460451753,0.0002648204460451793,0.0002648204460451793
82,5.751677852348993e-07,0.004193845118378543,0.0009275303592127612,0.0011923332040189934,0.0011923332040190322,0.0011923332040190322,0.8512143335495259,0.2052341494539381,0.2118413981979148,0.21184139819791628,0.21184139819791628,0.015349680009514423,0.0036720001321419605,0.0038489594925308593,0.003848959492530878,0.003848959492530878,0.003796134699582955,0.0005906813321999395,0.0011729050234304125,0.0011729050234304287,0.0011729050234304287,0.2844442041854794,0.06645471049635032,0.072077383921615,0.07207738392161524,0.07207738392161524,2.5784704188296256e-07,5.3126884732057045e-05,2.8979812716653004e-05,2.8979812716654088e-05,2.8979812716654088e-05
83,5.785234899328859e-07,0.006502622722584295,0.001422959418540643,0.00174458811605161,0.001744588116051636,0.001744588116051636,0.8107932341033162,0.19477829792477036,0.20192735091424652,0.20192735091424477,0.20192735091424477,0.03425946044623498,0.00841683236980593,0.008530896199311825,0.008530896199311938,0.008530896199311938,0.0047354910171841505,0.0007281707302245121,0.00146962339012814,0.0014696233901281474,0.0014696233901281474,0.27420398495932924,0.06394075940786287,0.06946477148782475,0.06946477148782446,0.06946477148782446,0.0013342978850692652,0.0004181269231313976,0.0003826600033211645,0.0003826600033211697,0.0003826600033211697
84,5.818791946308725e-07,0.005931638372733619,0.0013057595625438326,0.0015204024139352174,0.0015204024139352228,0.0015204024139352228,0.7306876838214067,0.17399576965027025,0.18289662765043804,0.18289662765043938,0.18289662765043938,0.042454485611786226,0.010617233700216165,0.01055129407734454,0.010551294077344198,0.010551294077344198,0.0053903366355751514,0.0008187059166268333,0.0016805766420953947,0.0016805766420953951,0.0016805766420953951,0.26026066111298607,0.06060345354199307,0.06589754057506295,0.06589754057506324,0.06589754057506324,0.005627729039396629,0.0015120200420876634,0.0014672274981808633,0.0014672274981808416,0.0014672274981808416
85,5.85234899328859e-07,0.0031816499650665028,0.0007228989200695248,0.0007676189412177114,0.0007676189412177163,0.0007676189412177163,0.5812587553483163,0.13665708013725764,0.14662468128006267,0.14662468128006376,0.14662468128006376,0.0321999810073018,0.008219193628283447,0.007998218530873655,0.007998218530873466,0.007998218530873466,0.005704605939813083,0.0008555975882110941,0.0017868880154855396,0.0017868880154855433,0.0017868880154855433,0.24301654032735037,0.05653243636574532,0.06148525744795243,0.06148525744795258,0.06148525744795258,0.01324266386432672,0.003416246106725535,0.003371449108406837,0.00337144910840681,0.00337144910840681
86,5.885906040268456e-07,0.0006093521928271997,0.00017387905867969833,0.0001271445101276558,0.00012714451012765639,0.00012714451012765639,0.3399352710175124,0.07860654939584844,0.08653657085918363,0.08653657085918527,0.08653657085918527,0.01101666523096308,0.0029535189719404847,0.0027496749907074303,0.0027496749907074095,0.0027496749907074095,0.0056711371400618785,0.0008398275722880104,0.0017847180549626638,0.0017847180549626755,0.0017847180549626755,0.22295810161676075,0.05183658439691902,0.05635785649618297,0.056357856496183516,0.056357856496183516,0.024272610039868407,0.006145516144684928,0.0061185709558222185,0.006118570955822212,0.006118570955822212
